date,site,Borough,Pathway,NMCTR external delay,Total external delay days
20/10/2024,UHL,Lewisham,Pathway 3,20,500
21/10/2024,QEH,Lewisham,Pathway 3,1,14
22/10/2024,QEH,Greenwich,Pathway 1,4,20
22/10/2024,UHL,Lewisham,Pathway 3,22,512
23/10/2024,QEH,Bexley,Pathway 3,3,59
24/10/2024,QEH,Greenwich,Pathway 1,5,22
13/08/2024,UHL,Greenwich,Pathway 2,1,27
13/08/2024,UHL,Lewisham,Pathway 3,17,579
13/08/2024,UHL,Other,Pathway 2,1,15
15/08/2024,UHL,Lewisham,Pathway 3,17,574
17/08/2024,QEH,Greenwich,Pathway 1,5,37
18/08/2024,QEH,Bexley,Pathway 3,5,129
18/08/2024,UHL,Greenwich,Pathway 3,2,31
19/08/2024,QEH,Greenwich,Pathway 3,2,91
19/08/2024,UHL,Bexley,Pathway 1,4,63
20/08/2024,QEH,Bexley,Pathway 1,7,54
20/08/2024,UHL,Greenwich,Pathway 1,3,41
21/08/2024,QEH,Other,Pathway 3,1,16
21/08/2024,UHL,Bexley,Pathway 1,3,38
21/08/2024,UHL,Lewisham,Pathway 2,1,3
22/08/2024,UHL,Lewisham,Pathway 0,5,24
22/08/2024,UHL,Other,Pathway 1,1,16
23/08/2024,UHL,Lewisham,Pathway 2,1,1
26/08/2024,QEH,Bexley,Pathway 2,7,148
26/08/2024,UHL,Greenwich,Pathway 2,1,40
27/08/2024,QEH,Bexley,Pathway 0,6,19
27/08/2024,QEH,Greenwich,Pathway 2,5,138
27/08/2024,UHL,Greenwich,Pathway 0,1,1
27/08/2024,UHL,Other,Pathway 0,3,56
29/08/2024,UHL,Other,Pathway 0,3,27
30/08/2024,UHL,Lewisham,Pathway 1,11,216
01/09/2024,UHL,Lewisham,Pathway 1,11,238
03/09/2024,QEH,Greenwich,Pathway 3,2,45
04/09/2024,QEH,Bexley,Pathway 1,9,108
04/09/2024,UHL,Greenwich,Pathway 1,2,89
05/09/2024,QEH,Greenwich,Pathway 1,13,65
05/09/2024,UHL,Bexley,Pathway 3,2,69
06/09/2024,UHL,Greenwich,Pathway 1,2,46
06/09/2024,UHL,Lewisham,Pathway 0,4,31
06/09/2024,UHL,Other,Pathway 1,1,31
07/09/2024,UHL,Bexley,Pathway 3,2,73
08/09/2024,UHL,Lewisham,Pathway 0,3,30
08/09/2024,UHL,Other,Pathway 3,3,121
09/09/2024,QEH,Bexley,Pathway 0,2,13
10/09/2024,UHL,Other,Pathway 3,3,127
11/09/2024,QEH,Bexley,Pathway 0,3,21
11/09/2024,QEH,Greenwich,Pathway 2,4,58
11/09/2024,UHL,Greenwich,Pathway 0,1,28
12/09/2024,QEH,Greenwich,Pathway 0,5,16
13/09/2024,UHL,Other,Pathway 0,4,35
14/09/2024,QEH,Other,Pathway 0,1,21
16/09/2024,UHL,Lewisham,Pathway 1,10,189
16/09/2024,UHL,Other,Pathway 2,1,15
18/09/2024,UHL,Lewisham,Pathway 3,18,576
18/09/2024,UHL,Other,Pathway 2,1,17
19/09/2024,QEH,Bexley,Pathway 1,7,70
20/09/2024,QEH,Greenwich,Pathway 1,6,88
21/09/2024,QEH,Bexley,Pathway 3,9,113
21/09/2024,UHL,Greenwich,Pathway 3,1,78
22/09/2024,QEH,Greenwich,Pathway 1,6,100
22/09/2024,QEH,Other,Pathway 1,1,4
22/09/2024,UHL,Bexley,Pathway 3,1,7
23/09/2024,QEH,Bexley,Pathway 3,8,111
23/09/2024,UHL,Greenwich,Pathway 3,1,80
23/09/2024,UHL,Other,Pathway 3,4,73
24/09/2024,UHL,Bexley,Pathway 1,4,80
25/09/2024,UHL,Other,Pathway 3,4,81
26/09/2024,QEH,Bexley,Pathway 0,2,8
26/09/2024,UHL,Lewisham,Pathway 2,2,18
29/09/2024,QEH,Bexley,Pathway 2,7,75
30/09/2024,UHL,Bexley,Pathway 2,1,75
01/10/2024,QEH,Bexley,Pathway 2,7,60
01/10/2024,UHL,Bexley,Pathway 0,1,8
01/10/2024,UHL,Other,Pathway 2,1,30
02/10/2024,UHL,Other,Pathway 0,1,14
03/10/2024,UHL,Lewisham,Pathway 3,23,601
03/10/2024,UHL,Other,Pathway 2,1,32
05/10/2024,QEH,Greenwich,Pathway 1,3,27
05/10/2024,UHL,Lewisham,Pathway 1,11,312
07/10/2024,QEH,Greenwich,Pathway 3,5,164
08/10/2024,QEH,Bexley,Pathway 3,4,97
08/10/2024,UHL,Greenwich,Pathway 3,3,126
09/10/2024,QEH,Greenwich,Pathway 3,4,167
09/10/2024,QEH,Other,Pathway 3,1,4
09/10/2024,UHL,Bexley,Pathway 1,1,22
10/10/2024,UHL,Greenwich,Pathway 1,3,47
10/10/2024,UHL,Other,Pathway 1,1,29
11/10/2024,QEH,Other,Pathway 3,1,6
11/10/2024,UHL,Bexley,Pathway 3,2,36
11/10/2024,UHL,Lewisham,Pathway 2,4,27
12/10/2024,QEH,Greenwich,Pathway 0,2,13
12/10/2024,UHL,Lewisham,Pathway 0,6,100
12/10/2024,UHL,Other,Pathway 1,1,31
14/10/2024,QEH,Bexley,Pathway 2,11,144
15/10/2024,QEH,Greenwich,Pathway 2,6,75
15/10/2024,UHL,Greenwich,Pathway 0,1,14
16/10/2024,QEH,Bexley,Pathway 2,9,137
16/10/2024,UHL,Greenwich,Pathway 2,1,7
17/10/2024,QEH,Greenwich,Pathway 2,5,70
17/10/2024,UHL,Other,Pathway 0,1,7
18/10/2024,QEH,Other,Pathway 0,1,1
20/10/2024,UHL,Lewisham,Pathway 1,11,363
22/10/2024,UHL,Lewisham,Pathway 1,12,395
23/10/2024,QEH,Bexley,Pathway 1,6,43
23/10/2024,UHL,Greenwich,Pathway 1,4,109
12/08/2024,QEH,Bexley,Pathway 0,5,21
12/08/2024,QEH,Greenwich,Pathway 2,7,165
12/08/2024,UHL,Greenwich,Pathway 0,3,12
13/08/2024,QEH,Greenwich,Pathway 3,5,171
14/08/2024,QEH,Bexley,Pathway 0,3,12
14/08/2024,QEH,Greenwich,Pathway 2,6,146
14/08/2024,UHL,Greenwich,Pathway 0,6,77
15/08/2024,QEH,Greenwich,Pathway 1,5,30
15/08/2024,UHL,Bexley,Pathway 3,1,27
16/08/2024,UHL,Other,Pathway 1,3,62
17/08/2024,UHL,Bexley,Pathway 3,1,29
18/08/2024,UHL,Other,Pathway 3,2,95
19/08/2024,QEH,Bexley,Pathway 0,2,12
20/08/2024,UHL,Other,Pathway 3,2,99
21/08/2024,QEH,Bexley,Pathway 0,4,18
21/08/2024,QEH,Greenwich,Pathway 2,6,156
21/08/2024,UHL,Greenwich,Pathway 0,2,49
22/08/2024,QEH,Bexley,Pathway 1,8,62
22/08/2024,QEH,Other,Pathway 0,1,1
22/08/2024,UHL,Greenwich,Pathway 1,4,101
23/08/2024,QEH,Other,Pathway 1,1,4
24/08/2024,QEH,Bexley,Pathway 3,8,214
24/08/2024,QEH,Other,Pathway 0,2,4
24/08/2024,UHL,Greenwich,Pathway 3,2,15
24/08/2024,UHL,Lewisham,Pathway 0,4,31
25/08/2024,QEH,Other,Pathway 1,1,6
26/08/2024,UHL,Greenwich,Pathway 3,2,19
28/08/2024,QEH,Greenwich,Pathway 0,6,68
29/08/2024,QEH,Bexley,Pathway 1,8,81
30/08/2024,QEH,Greenwich,Pathway 0,5,49
31/08/2024,QEH,Bexley,Pathway 3,8,134
31/08/2024,UHL,Greenwich,Pathway 3,2,29
01/09/2024,QEH,Bexley,Pathway 2,7,125
01/09/2024,UHL,Bexley,Pathway 0,1,4
01/09/2024,UHL,Greenwich,Pathway 2,1,46
02/09/2024,QEH,Bexley,Pathway 3,7,127
02/09/2024,UHL,Greenwich,Pathway 3,3,38
03/09/2024,UHL,Lewisham,Pathway 3,19,637
05/09/2024,UHL,Lewisham,Pathway 3,18,665
06/09/2024,QEH,Greenwich,Pathway 0,7,37
07/09/2024,QEH,Greenwich,Pathway 1,10,71
08/09/2024,QEH,Bexley,Pathway 2,8,124
08/09/2024,UHL,Bexley,Pathway 0,1,4
08/09/2024,UHL,Greenwich,Pathway 2,2,57
09/09/2024,QEH,Greenwich,Pathway 3,2,57
10/09/2024,QEH,Bexley,Pathway 2,8,90
10/09/2024,UHL,Bexley,Pathway 0,1,6
11/09/2024,UHL,Lewisham,Pathway 2,6,22
11/09/2024,UHL,Other,Pathway 0,5,66
12/09/2024,UHL,Lewisham,Pathway 3,18,558
12/09/2024,UHL,Other,Pathway 1,2,53
13/09/2024,UHL,Lewisham,Pathway 2,5,47
14/09/2024,QEH,Greenwich,Pathway 1,9,115
14/09/2024,UHL,Lewisham,Pathway 1,8,208
16/09/2024,QEH,Greenwich,Pathway 3,4,123
16/09/2024,QEH,Lewisham,Pathway 0,1,1
16/09/2024,UHL,Bexley,Pathway 1,3,18
17/09/2024,QEH,Bexley,Pathway 0,4,26
17/09/2024,QEH,Greenwich,Pathway 2,4,86
17/09/2024,UHL,Greenwich,Pathway 0,2,3
18/09/2024,QEH,Greenwich,Pathway 3,3,85
18/09/2024,UHL,Bexley,Pathway 1,2,17
19/09/2024,UHL,Other,Pathway 1,1,2
20/09/2024,UHL,Bexley,Pathway 3,1,5
20/09/2024,UHL,Lewisham,Pathway 2,1,10
24/09/2024,QEH,Bexley,Pathway 0,6,19
24/09/2024,QEH,Greenwich,Pathway 2,5,95
24/09/2024,UHL,Greenwich,Pathway 0,2,11
25/09/2024,QEH,Bexley,Pathway 1,6,69
25/09/2024,UHL,Greenwich,Pathway 1,2,43
26/09/2024,QEH,Greenwich,Pathway 2,5,135
26/09/2024,UHL,Greenwich,Pathway 0,3,13
27/09/2024,UHL,Greenwich,Pathway 1,2,47
27/09/2024,UHL,Lewisham,Pathway 0,11,115
28/09/2024,QEH,Other,Pathway 1,1,3
28/09/2024,UHL,Bexley,Pathway 2,1,73
29/09/2024,UHL,Lewisham,Pathway 0,11,137
02/10/2024,QEH,Bexley,Pathway 1,5,65
03/10/2024,QEH,Greenwich,Pathway 0,3,34
04/10/2024,QEH,Bexley,Pathway 1,5,16
04/10/2024,UHL,Greenwich,Pathway 1,2,55
04/10/2024,UHL,Lewisham,Pathway 0,12,128
04/10/2024,UHL,Other,Pathway 0,1,16
06/10/2024,QEH,Bexley,Pathway 3,5,116
06/10/2024,UHL,Greenwich,Pathway 3,2,67
06/10/2024,UHL,Lewisham,Pathway 0,12,152
07/10/2024,UHL,Lewisham,Pathway 1,12,271
09/10/2024,UHL,Lewisham,Pathway 3,24,619
10/10/2024,QEH,Greenwich,Pathway 0,2,9
11/10/2024,QEH,Greenwich,Pathway 1,7,53
13/10/2024,QEH,Greenwich,Pathway 1,4,28
13/10/2024,QEH,Lewisham,Pathway 0,1,6
13/10/2024,UHL,Bexley,Pathway 3,2,40
14/10/2024,UHL,Greenwich,Pathway 2,2,18
14/10/2024,UHL,Lewisham,Pathway 1,18,349
14/10/2024,UHL,Other,Pathway 3,4,36
15/10/2024,QEH,Lewisham,Pathway 0,1,8
16/10/2024,UHL,Lewisham,Pathway 3,21,504
16/08/2024,QEH,Other,Pathway 3,1,11
16/08/2024,UHL,Greenwich,Pathway 2,1,30
17/08/2024,QEH,Bexley,Pathway 3,5,124
17/08/2024,UHL,Greenwich,Pathway 3,2,29
18/08/2024,UHL,Lewisham,Pathway 1,10,282
19/08/2024,QEH,Greenwich,Pathway 0,5,42
19/08/2024,UHL,Lewisham,Pathway 0,5,38
20/08/2024,UHL,Lewisham,Pathway 3,18,615
21/08/2024,QEH,Bexley,Pathway 2,6,101
22/08/2024,QEH,Greenwich,Pathway 1,12,23
24/08/2024,QEH,Greenwich,Pathway 3,2,101
24/08/2024,UHL,Bexley,Pathway 1,1,25
24/08/2024,UHL,Other,Pathway 0,4,50
25/08/2024,UHL,Greenwich,Pathway 2,1,39
25/08/2024,UHL,Other,Pathway 3,2,109
27/08/2024,UHL,Lewisham,Pathway 1,14,236
28/08/2024,QEH,Bexley,Pathway 0,4,10
28/08/2024,UHL,Lewisham,Pathway 2,5,13
29/08/2024,UHL,Lewisham,Pathway 3,19,687
31/08/2024,QEH,Greenwich,Pathway 1,12,56
31/08/2024,QEH,Lewisham,Pathway 0,1,2
31/08/2024,QEH,Other,Pathway 0,2,15
31/08/2024,UHL,Bexley,Pathway 3,1,35
01/09/2024,QEH,Greenwich,Pathway 2,5,74
01/09/2024,UHL,Greenwich,Pathway 0,2,64
02/09/2024,QEH,Greenwich,Pathway 3,3,49
02/09/2024,UHL,Bexley,Pathway 1,2,49
02/09/2024,UHL,Other,Pathway 2,2,2
03/09/2024,UHL,Other,Pathway 3,3,106
04/09/2024,UHL,Bexley,Pathway 3,2,67
05/09/2024,UHL,Other,Pathway 1,1,30
06/09/2024,QEH,Bexley,Pathway 0,1,3
06/09/2024,QEH,Greenwich,Pathway 2,9,154
06/09/2024,UHL,Greenwich,Pathway 0,1,11
06/09/2024,UHL,Lewisham,Pathway 2,1,3
07/09/2024,QEH,Bexley,Pathway 3,7,105
09/09/2024,QEH,Bexley,Pathway 1,6,55
09/09/2024,QEH,Other,Pathway 0,1,18
09/09/2024,UHL,Greenwich,Pathway 1,1,45
09/09/2024,UHL,Lewisham,Pathway 0,4,16
10/09/2024,QEH,Greenwich,Pathway 2,9,158
11/09/2024,QEH,Bexley,Pathway 3,4,76
11/09/2024,UHL,Greenwich,Pathway 3,3,107
12/09/2024,QEH,Other,Pathway 1,1,2
13/09/2024,QEH,Greenwich,Pathway 0,5,18
13/09/2024,UHL,Lewisham,Pathway 0,6,29
15/09/2024,QEH,Bexley,Pathway 2,6,53
16/09/2024,QEH,Bexley,Pathway 3,6,121
17/09/2024,QEH,Other,Pathway 1,1,1
18/09/2024,QEH,Bexley,Pathway 1,4,65
18/09/2024,UHL,Greenwich,Pathway 1,3,99
18/09/2024,UHL,Lewisham,Pathway 0,8,55
18/09/2024,UHL,Other,Pathway 0,2,18
20/09/2024,UHL,Greenwich,Pathway 3,1,77
21/09/2024,UHL,Lewisham,Pathway 1,13,287
22/09/2024,QEH,Greenwich,Pathway 0,3,11
23/09/2024,UHL,Lewisham,Pathway 3,22,607
24/09/2024,QEH,Bexley,Pathway 2,4,41
25/09/2024,QEH,Greenwich,Pathway 1,6,110
25/09/2024,QEH,Lewisham,Pathway 0,1,1
27/09/2024,QEH,Greenwich,Pathway 3,7,191
27/09/2024,UHL,Bexley,Pathway 1,3,19
27/09/2024,UHL,Other,Pathway 0,3,38
28/09/2024,UHL,Lewisham,Pathway 3,23,592
28/09/2024,UHL,Other,Pathway 3,4,93
29/09/2024,UHL,Bexley,Pathway 3,1,6
30/09/2024,UHL,Lewisham,Pathway 1,14,294
30/09/2024,UHL,Other,Pathway 1,2,19
01/10/2024,QEH,Bexley,Pathway 0,2,6
01/10/2024,QEH,Greenwich,Pathway 2,5,73
01/10/2024,UHL,Greenwich,Pathway 0,4,24
01/10/2024,UHL,Lewisham,Pathway 2,2,28
02/10/2024,QEH,Greenwich,Pathway 3,6,148
02/10/2024,UHL,Lewisham,Pathway 3,21,569
03/10/2024,UHL,Bexley,Pathway 2,1,78
04/10/2024,QEH,Greenwich,Pathway 1,4,27
04/10/2024,UHL,Bexley,Pathway 3,2,22
05/10/2024,QEH,Greenwich,Pathway 2,7,81
05/10/2024,UHL,Other,Pathway 1,2,7
06/10/2024,UHL,Bexley,Pathway 1,1,21
06/10/2024,UHL,Lewisham,Pathway 2,1,26
06/10/2024,UHL,Other,Pathway 2,1,35
07/10/2024,UHL,Other,Pathway 3,2,35
10/10/2024,QEH,Greenwich,Pathway 2,8,87
10/10/2024,UHL,Greenwich,Pathway 0,3,12
11/10/2024,QEH,Bexley,Pathway 3,4,125
12/10/2024,UHL,Bexley,Pathway 2,1,87
13/10/2024,QEH,Bexley,Pathway 1,2,8
13/10/2024,UHL,Greenwich,Pathway 1,3,56
13/10/2024,UHL,Lewisham,Pathway 0,6,106
14/10/2024,QEH,Other,Pathway 3,1,9
15/10/2024,UHL,Greenwich,Pathway 3,2,85
17/10/2024,QEH,Greenwich,Pathway 0,3,6
18/10/2024,QEH,Bexley,Pathway 1,5,32
19/10/2024,QEH,Bexley,Pathway 2,7,79
20/10/2024,QEH,Bexley,Pathway 3,4,60
22/10/2024,UHL,Greenwich,Pathway 1,4,105
22/10/2024,UHL,Lewisham,Pathway 0,8,69
23/10/2024,UHL,Greenwich,Pathway 2,2,21
21/08/2024,QEH,Greenwich,Pathway 1,11,45
21/08/2024,QEH,Other,Pathway 0,1,1
22/08/2024,QEH,Bexley,Pathway 0,3,20
22/08/2024,QEH,Greenwich,Pathway 2,6,143
22/08/2024,UHL,Greenwich,Pathway 0,1,1
23/08/2024,QEH,Bexley,Pathway 3,8,206
23/08/2024,UHL,Greenwich,Pathway 3,2,13
25/08/2024,QEH,Other,Pathway 0,2,6
25/08/2024,UHL,Lewisham,Pathway 0,4,35
26/08/2024,UHL,Lewisham,Pathway 3,15,602
27/08/2024,UHL,Lewisham,Pathway 2,5,9
28/08/2024,UHL,Other,Pathway 3,2,115
30/08/2024,QEH,Bexley,Pathway 1,9,57
30/08/2024,UHL,Greenwich,Pathway 1,5,77
31/08/2024,QEH,Bexley,Pathway 2,7,118
31/08/2024,UHL,Bexley,Pathway 0,1,3
31/08/2024,UHL,Greenwich,Pathway 2,1,45
01/09/2024,QEH,Greenwich,Pathway 1,12,68
01/09/2024,UHL,Bexley,Pathway 3,1,36
02/09/2024,UHL,Lewisham,Pathway 1,11,217
03/09/2024,UHL,Lewisham,Pathway 2,5,29
03/09/2024,UHL,Other,Pathway 0,2,22
04/09/2024,UHL,Other,Pathway 3,3,109
06/09/2024,UHL,Lewisham,Pathway 1,11,282
07/09/2024,QEH,Greenwich,Pathway 0,7,43
08/09/2024,QEH,Greenwich,Pathway 3,2,55
10/09/2024,QEH,Bexley,Pathway 3,4,77
10/09/2024,UHL,Greenwich,Pathway 3,3,104
11/09/2024,UHL,Other,Pathway 1,1,36
12/09/2024,UHL,Lewisham,Pathway 0,6,23
13/09/2024,UHL,Lewisham,Pathway 3,17,560
15/09/2024,QEH,Greenwich,Pathway 1,9,124
15/09/2024,QEH,Other,Pathway 0,1,22
16/09/2024,QEH,Bexley,Pathway 0,7,42
16/09/2024,QEH,Greenwich,Pathway 2,4,97
16/09/2024,UHL,Greenwich,Pathway 0,2,62
17/09/2024,QEH,Bexley,Pathway 3,9,151
17/09/2024,UHL,Greenwich,Pathway 3,2,96
17/09/2024,UHL,Other,Pathway 0,1,16
18/09/2024,QEH,Bexley,Pathway 2,7,65
18/09/2024,UHL,Bexley,Pathway 0,1,3
19/09/2024,QEH,Other,Pathway 0,1,26
19/09/2024,UHL,Bexley,Pathway 3,2,47
19/09/2024,UHL,Lewisham,Pathway 0,8,40
20/09/2024,UHL,Lewisham,Pathway 1,13,274
21/09/2024,UHL,Lewisham,Pathway 2,1,11
22/09/2024,UHL,Other,Pathway 3,4,81
24/09/2024,QEH,Bexley,Pathway 1,11,75
24/09/2024,UHL,Greenwich,Pathway 1,3,43
25/09/2024,QEH,Bexley,Pathway 2,5,50
25/09/2024,UHL,Bexley,Pathway 0,1,1
26/09/2024,QEH,Greenwich,Pathway 3,7,177
26/09/2024,UHL,Bexley,Pathway 1,4,18
27/09/2024,QEH,Other,Pathway 1,1,2
27/09/2024,UHL,Bexley,Pathway 2,1,72
27/09/2024,UHL,Lewisham,Pathway 1,14,205
28/09/2024,UHL,Other,Pathway 0,3,41
29/09/2024,UHL,Other,Pathway 1,2,17
30/09/2024,QEH,Bexley,Pathway 0,2,12
30/09/2024,UHL,Other,Pathway 2,1,29
01/10/2024,UHL,Lewisham,Pathway 1,13,295
02/10/2024,QEH,Greenwich,Pathway 0,1,29
03/10/2024,QEH,Greenwich,Pathway 3,3,59
03/10/2024,UHL,Bexley,Pathway 1,1,18
04/10/2024,QEH,Greenwich,Pathway 2,6,74
04/10/2024,UHL,Greenwich,Pathway 0,4,38
05/10/2024,QEH,Bexley,Pathway 3,5,111
05/10/2024,UHL,Greenwich,Pathway 3,2,65
06/10/2024,UHL,Other,Pathway 1,2,9
07/10/2024,UHL,Lewisham,Pathway 0,10,140
08/10/2024,UHL,Lewisham,Pathway 3,23,610
10/10/2024,QEH,Greenwich,Pathway 1,6,48
11/10/2024,QEH,Greenwich,Pathway 2,7,73
11/10/2024,UHL,Greenwich,Pathway 0,2,12
12/10/2024,QEH,Bexley,Pathway 1,2,6
12/10/2024,UHL,Greenwich,Pathway 1,3,53
12/10/2024,UHL,Other,Pathway 0,2,26
13/10/2024,QEH,Bexley,Pathway 2,9,135
13/10/2024,QEH,Lewisham,Pathway 1,1,3
13/10/2024,UHL,Greenwich,Pathway 2,2,16
14/10/2024,UHL,Bexley,Pathway 3,2,42
15/10/2024,UHL,Lewisham,Pathway 1,15,345
16/10/2024,QEH,Greenwich,Pathway 0,3,12
16/10/2024,UHL,Lewisham,Pathway 2,6,45
17/10/2024,UHL,Other,Pathway 3,4,48
19/10/2024,QEH,Bexley,Pathway 1,5,37
19/10/2024,UHL,Greenwich,Pathway 1,2,67
20/10/2024,QEH,Greenwich,Pathway 0,2,10
21/10/2024,QEH,Greenwich,Pathway 3,4,146
21/10/2024,UHL,Bexley,Pathway 1,2,39
24/10/2024,QEH,Lewisham,Pathway 3,1,17
25/10/2024,QEH,Bexley,Pathway 0,4,12
26/10/2024,UHL,Lewisham,Pathway 3,20,483
27/10/2024,QEH,Greenwich,Pathway 0,1,14
28/10/2024,QEH,Greenwich,Pathway 1,8,65
29/10/2024,QEH,Greenwich,Pathway 2,8,126
29/10/2024,UHL,Greenwich,Pathway 0,1,7
30/10/2024,QEH,Bexley,Pathway 3,6,109
30/10/2024,UHL,Greenwich,Pathway 3,2,11
13/08/2024,UHL,Other,Pathway 1,6,80
14/08/2024,UHL,Other,Pathway 3,2,87
16/08/2024,QEH,Greenwich,Pathway 0,5,27
17/08/2024,QEH,Greenwich,Pathway 0,5,32
18/08/2024,QEH,Greenwich,Pathway 2,5,156
18/08/2024,UHL,Greenwich,Pathway 0,3,21
22/08/2024,UHL,Lewisham,Pathway 3,17,622
23/08/2024,UHL,Lewisham,Pathway 3,16,596
24/08/2024,QEH,Greenwich,Pathway 1,6,18
25/08/2024,QEH,Greenwich,Pathway 1,6,22
26/08/2024,QEH,Bexley,Pathway 1,10,95
26/08/2024,UHL,Greenwich,Pathway 1,3,103
27/08/2024,QEH,Bexley,Pathway 3,8,238
27/08/2024,UHL,Greenwich,Pathway 3,2,21
28/08/2024,QEH,Greenwich,Pathway 1,12,43
28/08/2024,UHL,Bexley,Pathway 3,1,32
29/08/2024,UHL,Bexley,Pathway 3,1,33
29/08/2024,UHL,Lewisham,Pathway 0,10,75
30/08/2024,UHL,Lewisham,Pathway 2,5,22
31/08/2024,UHL,Lewisham,Pathway 2,5,27
31/08/2024,UHL,Other,Pathway 3,2,121
01/09/2024,UHL,Other,Pathway 3,2,123
03/09/2024,QEH,Greenwich,Pathway 0,7,64
04/09/2024,QEH,Bexley,Pathway 2,3,14
04/09/2024,UHL,Bexley,Pathway 0,1,7
07/09/2024,UHL,Other,Pathway 0,5,46
09/09/2024,UHL,Lewisham,Pathway 3,15,487
10/09/2024,UHL,Lewisham,Pathway 1,9,187
11/09/2024,QEH,Greenwich,Pathway 1,12,77
12/09/2024,QEH,Greenwich,Pathway 3,3,70
12/09/2024,UHL,Bexley,Pathway 1,2,9
13/09/2024,QEH,Bexley,Pathway 3,6,103
13/09/2024,UHL,Greenwich,Pathway 3,2,88
14/09/2024,QEH,Bexley,Pathway 3,6,109
14/09/2024,UHL,Greenwich,Pathway 3,2,90
15/09/2024,UHL,Bexley,Pathway 3,1,39
15/09/2024,UHL,Lewisham,Pathway 0,7,64
15/09/2024,UHL,Other,Pathway 1,1,40
16/09/2024,UHL,Lewisham,Pathway 0,8,72
17/09/2024,UHL,Lewisham,Pathway 2,3,16
18/09/2024,UHL,Other,Pathway 3,5,70
20/09/2024,QEH,Bexley,Pathway 0,6,20
20/09/2024,QEH,Greenwich,Pathway 2,5,82
20/09/2024,UHL,Greenwich,Pathway 0,1,5
21/09/2024,QEH,Bexley,Pathway 2,5,64
21/09/2024,UHL,Other,Pathway 0,4,30
22/09/2024,QEH,Bexley,Pathway 2,5,69
23/09/2024,QEH,Other,Pathway 0,1,1
23/09/2024,UHL,Lewisham,Pathway 1,9,242
24/09/2024,UHL,Lewisham,Pathway 1,12,201
24/09/2024,UHL,Other,Pathway 0,3,30
26/09/2024,UHL,Other,Pathway 2,1,25
28/09/2024,QEH,Bexley,Pathway 1,3,70
28/09/2024,UHL,Greenwich,Pathway 1,2,49
29/09/2024,QEH,Greenwich,Pathway 3,7,205
29/09/2024,UHL,Bexley,Pathway 1,3,25
30/09/2024,QEH,Greenwich,Pathway 3,6,172
30/09/2024,UHL,Bexley,Pathway 1,2,22
01/10/2024,QEH,Bexley,Pathway 3,6,112
01/10/2024,UHL,Greenwich,Pathway 3,1,56
02/10/2024,UHL,Greenwich,Pathway 1,1,49
02/10/2024,UHL,Other,Pathway 1,2,11
03/10/2024,UHL,Lewisham,Pathway 0,13,119
03/10/2024,UHL,Other,Pathway 1,2,13
06/10/2024,QEH,Greenwich,Pathway 0,1,4
07/10/2024,QEH,Greenwich,Pathway 2,6,90
07/10/2024,UHL,Greenwich,Pathway 0,4,39
08/10/2024,QEH,Greenwich,Pathway 2,8,102
08/10/2024,UHL,Greenwich,Pathway 0,3,41
08/10/2024,UHL,Other,Pathway 0,3,29
09/10/2024,QEH,Bexley,Pathway 2,11,67
09/10/2024,UHL,Bexley,Pathway 0,1,2
09/10/2024,UHL,Greenwich,Pathway 2,1,8
11/10/2024,UHL,Lewisham,Pathway 1,14,302
12/10/2024,UHL,Lewisham,Pathway 3,20,449
14/10/2024,QEH,Greenwich,Pathway 1,3,7
15/10/2024,QEH,Bexley,Pathway 1,6,18
15/10/2024,UHL,Greenwich,Pathway 1,1,14
16/10/2024,QEH,Bexley,Pathway 1,5,22
17/10/2024,QEH,Greenwich,Pathway 3,3,128
17/10/2024,UHL,Bexley,Pathway 1,3,123
18/10/2024,UHL,Bexley,Pathway 3,1,25
19/10/2024,QEH,Lewisham,Pathway 0,1,12
20/10/2024,UHL,Lewisham,Pathway 2,3,25
21/10/2024,QEH,Bexley,Pathway 0,4,16
21/10/2024,UHL,Other,Pathway 3,5,86
23/10/2024,QEH,Greenwich,Pathway 0,4,14
24/10/2024,QEH,Greenwich,Pathway 0,2,12
24/10/2024,QEH,Other,Pathway 0,1,4
25/10/2024,QEH,Greenwich,Pathway 2,10,113
25/10/2024,UHL,Greenwich,Pathway 0,2,20
28/10/2024,QEH,Lewisham,Pathway 3,1,21
29/10/2024,UHL,Lewisham,Pathway 3,18,484
30/10/2024,UHL,Lewisham,Pathway 3,20,469
31/10/2024,QEH,Greenwich,Pathway 1,5,43
01/11/2024,QEH,Greenwich,Pathway 1,5,45
02/11/2024,QEH,Bexley,Pathway 1,6,64
02/11/2024,UHL,Greenwich,Pathway 1,1,13
30/10/2024,UHL,Bexley,Pathway 0,1,3
30/10/2024,UHL,Greenwich,Pathway 2,3,37
31/10/2024,UHL,Bexley,Pathway 3,2,46
01/11/2024,UHL,Lewisham,Pathway 1,10,346
01/11/2024,UHL,Other,Pathway 1,1,3
02/11/2024,UHL,Lewisham,Pathway 2,5,78
03/11/2024,UHL,Lewisham,Pathway 3,22,581
03/11/2024,UHL,Other,Pathway 3,3,74
05/11/2024,QEH,Greenwich,Pathway 1,6,15
06/11/2024,QEH,Greenwich,Pathway 2,7,115
06/11/2024,UHL,Greenwich,Pathway 0,2,44
07/11/2024,QEH,Greenwich,Pathway 3,3,118
07/11/2024,UHL,Bexley,Pathway 1,4,136
08/11/2024,QEH,Lewisham,Pathway 1,2,8
