date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
04/08/2024,UHL,Lewisham,Pathway 1,2,84,D4
04/08/2024,UHL,Lewisham,Pathway 1,3,23,E10
04/08/2024,UHL,Lewisham,Pathway 1,1,7,E7
04/08/2024,UHL,Lewisham,Pathway 2,1,63,D5
04/08/2024,UHL,Lewisham,Pathway 3,1,61,C3
04/08/2024,UHL,Lewisham,Pathway 3,9,283,D6
04/08/2024,UHL,Lewisham,Pathway 3,1,33,E5
04/08/2024,UHL,Lewisham,Pathway 3,7,233,E7
04/08/2024,UHL,Other,Pathway 0,1,18,E9
04/08/2024,UHL,Other,Pathway 1,1,12,E3
04/08/2024,UHL,Other,Pathway 1,1,9,E9
04/08/2024,UHL,Other,Pathway 3,3,94,D6
05/08/2024,QEH,Bexley,Pathway 0,2,2,C1
05/08/2024,QEH,Bexley,Pathway 0,1,1,D6
05/08/2024,QEH,Bexley,Pathway 0,1,1,E10
05/08/2024,QEH,Bexley,Pathway 1,6,43,C1
05/08/2024,QEH,Bexley,Pathway 1,1,1,D1
05/08/2024,QEH,Bexley,Pathway 2,1,1,C1
05/08/2024,QEH,Bexley,Pathway 2,2,16,D6
05/08/2024,QEH,Bexley,Pathway 2,1,15,E5
05/08/2024,QEH,Bexley,Pathway 3,3,84,D6
05/08/2024,QEH,Greenwich,Pathway 1,1,22,C1
05/08/2024,QEH,Greenwich,Pathway 1,2,33,D1
05/08/2024,QEH,Greenwich,Pathway 1,1,25,E10
05/08/2024,QEH,Greenwich,Pathway 2,1,6,C1
05/08/2024,QEH,Greenwich,Pathway 2,2,41,D5
05/08/2024,QEH,Greenwich,Pathway 2,1,12,D6
05/08/2024,QEH,Greenwich,Pathway 2,1,18,E5
05/08/2024,QEH,Greenwich,Pathway 3,1,15,C1
05/08/2024,QEH,Greenwich,Pathway 3,2,75,D6
05/08/2024,UHL,Bexley,Pathway 1,1,1,E10
05/08/2024,UHL,Greenwich,Pathway 0,1,38,E7
05/08/2024,UHL,Greenwich,Pathway 1,1,38,D4
05/08/2024,UHL,Greenwich,Pathway 2,1,19,D5
05/08/2024,UHL,Greenwich,Pathway 3,1,7,E7
05/08/2024,UHL,Lewisham,Pathway 0,1,29,D2
05/08/2024,UHL,Lewisham,Pathway 0,3,20,E10
05/08/2024,UHL,Lewisham,Pathway 0,1,29,E9
05/08/2024,UHL,Lewisham,Pathway 1,1,1,C2
05/08/2024,UHL,Lewisham,Pathway 1,2,2,D1
05/08/2024,UHL,Lewisham,Pathway 1,3,120,D4
05/08/2024,UHL,Lewisham,Pathway 1,3,26,E10
05/08/2024,UHL,Lewisham,Pathway 2,2,65,D5
05/08/2024,UHL,Lewisham,Pathway 3,1,62,C3
05/08/2024,UHL,Lewisham,Pathway 3,9,266,D6
05/08/2024,UHL,Lewisham,Pathway 3,8,235,E7
05/08/2024,UHL,Other,Pathway 0,1,19,E9
05/08/2024,UHL,Other,Pathway 1,2,23,E9
05/08/2024,UHL,Other,Pathway 3,3,97,D6
06/08/2024,QEH,Bexley,Pathway 0,1,2,C1
06/08/2024,QEH,Bexley,Pathway 0,1,1,D6
06/08/2024,QEH,Bexley,Pathway 0,1,2,D7
06/08/2024,QEH,Bexley,Pathway 0,1,2,E10
06/08/2024,QEH,Bexley,Pathway 1,5,33,C1
06/08/2024,QEH,Bexley,Pathway 1,1,2,D1
06/08/2024,QEH,Bexley,Pathway 1,1,8,D6
06/08/2024,QEH,Bexley,Pathway 2,1,1,D5
06/08/2024,QEH,Bexley,Pathway 2,2,3,D6
06/08/2024,QEH,Bexley,Pathway 2,2,17,E5
06/08/2024,QEH,Bexley,Pathway 3,4,103,D6
06/08/2024,QEH,Greenwich,Pathway 1,4,26,C1
06/08/2024,QEH,Greenwich,Pathway 1,3,36,D1
06/08/2024,QEH,Greenwich,Pathway 2,2,43,D5
06/08/2024,QEH,Greenwich,Pathway 2,1,13,D6
06/08/2024,QEH,Greenwich,Pathway 2,1,7,D7
06/08/2024,QEH,Greenwich,Pathway 2,1,19,E5
06/08/2024,QEH,Greenwich,Pathway 3,1,16,C1
06/08/2024,QEH,Greenwich,Pathway 3,2,77,D6
06/08/2024,UHL,Bexley,Pathway 1,1,2,E10
06/08/2024,UHL,Greenwich,Pathway 1,1,39,D4
06/08/2024,UHL,Greenwich,Pathway 2,1,20,D5
06/08/2024,UHL,Greenwich,Pathway 3,1,8,E7
06/08/2024,UHL,Lewisham,Pathway 0,2,38,C1
06/08/2024,UHL,Lewisham,Pathway 0,1,1,C2
06/08/2024,UHL,Lewisham,Pathway 0,1,1,D2
06/08/2024,UHL,Lewisham,Pathway 0,1,9,E10
06/08/2024,UHL,Lewisham,Pathway 0,2,31,E9
06/08/2024,UHL,Lewisham,Pathway 1,1,1,C1
06/08/2024,UHL,Lewisham,Pathway 1,2,4,D1
06/08/2024,UHL,Lewisham,Pathway 1,3,123,D4
06/08/2024,UHL,Lewisham,Pathway 1,3,17,E10
06/08/2024,UHL,Lewisham,Pathway 1,2,7,E2
06/08/2024,UHL,Lewisham,Pathway 1,1,55,E7
06/08/2024,UHL,Lewisham,Pathway 2,2,67,D5
06/08/2024,UHL,Lewisham,Pathway 2,1,1,D7
06/08/2024,UHL,Lewisham,Pathway 3,1,63,C3
06/08/2024,UHL,Lewisham,Pathway 3,9,275,D6
06/08/2024,UHL,Lewisham,Pathway 3,6,160,E7
06/08/2024,UHL,Lewisham,Pathway 3,1,1,E8
06/08/2024,UHL,Other,Pathway 1,2,25,E9
06/08/2024,UHL,Other,Pathway 3,3,100,D6
07/08/2024,QEH,Bexley,Pathway 0,1,3,C1
07/08/2024,QEH,Bexley,Pathway 0,1,2,D6
07/08/2024,QEH,Bexley,Pathway 0,1,3,D7
07/08/2024,QEH,Bexley,Pathway 1,3,26,C1
07/08/2024,QEH,Bexley,Pathway 1,3,10,D1
07/08/2024,QEH,Bexley,Pathway 1,2,19,D6
07/08/2024,QEH,Bexley,Pathway 2,2,5,D6
07/08/2024,QEH,Bexley,Pathway 2,1,2,E5
07/08/2024,QEH,Bexley,Pathway 3,1,1,D11
07/08/2024,QEH,Bexley,Pathway 3,3,100,D6
07/08/2024,QEH,Greenwich,Pathway 1,6,56,C1
07/08/2024,QEH,Greenwich,Pathway 1,1,2,D1
07/08/2024,QEH,Greenwich,Pathway 1,1,2,E1
07/08/2024,QEH,Greenwich,Pathway 2,2,45,D5
07/08/2024,QEH,Greenwich,Pathway 2,1,14,D6
07/08/2024,QEH,Greenwich,Pathway 2,1,8,D7
07/08/2024,QEH,Greenwich,Pathway 2,1,20,E5
07/08/2024,QEH,Greenwich,Pathway 3,3,96,D6
07/08/2024,UHL,Greenwich,Pathway 0,1,1,E4
07/08/2024,UHL,Greenwich,Pathway 1,1,40,D4
07/08/2024,UHL,Greenwich,Pathway 2,1,21,D5
07/08/2024,UHL,Greenwich,Pathway 3,1,9,E7
07/08/2024,UHL,Lewisham,Pathway 0,2,40,C1
07/08/2024,UHL,Lewisham,Pathway 0,2,3,C2
07/08/2024,UHL,Lewisham,Pathway 0,1,1,D1
07/08/2024,UHL,Lewisham,Pathway 0,1,1,D2
07/08/2024,UHL,Lewisham,Pathway 0,1,10,E10
07/08/2024,UHL,Lewisham,Pathway 0,1,1,E11
07/08/2024,UHL,Lewisham,Pathway 0,1,13,E4
07/08/2024,UHL,Lewisham,Pathway 0,2,33,E9
07/08/2024,UHL,Lewisham,Pathway 1,1,2,C1
07/08/2024,UHL,Lewisham,Pathway 1,2,6,D1
07/08/2024,UHL,Lewisham,Pathway 1,2,102,D4
07/08/2024,UHL,Lewisham,Pathway 1,4,21,E10
07/08/2024,UHL,Lewisham,Pathway 1,2,9,E2
07/08/2024,UHL,Lewisham,Pathway 1,1,56,E7
07/08/2024,UHL,Lewisham,Pathway 2,2,69,D5
07/08/2024,UHL,Lewisham,Pathway 3,10,306,D6
07/08/2024,UHL,Lewisham,Pathway 3,5,129,E7
07/08/2024,UHL,Lewisham,Pathway 3,1,2,E8
07/08/2024,UHL,Other,Pathway 0,1,1,D9
07/08/2024,UHL,Other,Pathway 0,1,15,E9
07/08/2024,UHL,Other,Pathway 1,1,1,C1
07/08/2024,UHL,Other,Pathway 1,1,1,D1
07/08/2024,UHL,Other,Pathway 1,1,12,E9
07/08/2024,UHL,Other,Pathway 3,2,73,D6
08/08/2024,QEH,Bexley,Pathway 0,1,4,C1
08/08/2024,QEH,Bexley,Pathway 0,1,1,D1
08/08/2024,QEH,Bexley,Pathway 1,2,21,C1
08/08/2024,QEH,Bexley,Pathway 1,2,21,D6
08/08/2024,QEH,Bexley,Pathway 2,1,4,D6
08/08/2024,QEH,Bexley,Pathway 2,1,3,E5
08/08/2024,QEH,Bexley,Pathway 2,1,3,E7
08/08/2024,QEH,Bexley,Pathway 3,6,67,D6
08/08/2024,QEH,Bexley,Pathway 3,1,46,E7
08/08/2024,QEH,Greenwich,Pathway 0,1,1,D1
08/08/2024,QEH,Greenwich,Pathway 0,1,1,E6
08/08/2024,QEH,Greenwich,Pathway 1,3,29,C1
08/08/2024,QEH,Greenwich,Pathway 1,1,1,D4
08/08/2024,QEH,Greenwich,Pathway 2,2,47,D5
08/08/2024,QEH,Greenwich,Pathway 2,1,21,E5
08/08/2024,QEH,Greenwich,Pathway 2,1,15,E7
08/08/2024,QEH,Greenwich,Pathway 3,3,99,D6
08/08/2024,QEH,Greenwich,Pathway 3,1,9,D7
08/08/2024,UHL,Bexley,Pathway 1,1,1,D2
08/08/2024,UHL,Bexley,Pathway 1,1,1,E10
08/08/2024,UHL,Greenwich,Pathway 0,1,1,D1
08/08/2024,UHL,Greenwich,Pathway 0,1,1,D11
08/08/2024,UHL,Greenwich,Pathway 0,1,2,E4
08/08/2024,UHL,Greenwich,Pathway 1,1,41,D4
08/08/2024,UHL,Greenwich,Pathway 1,1,1,E10
08/08/2024,UHL,Greenwich,Pathway 1,1,1,E2
08/08/2024,UHL,Greenwich,Pathway 2,1,22,D5
08/08/2024,UHL,Greenwich,Pathway 3,1,10,E7
08/08/2024,UHL,Lewisham,Pathway 0,2,5,C2
08/08/2024,UHL,Lewisham,Pathway 0,1,2,D1
08/08/2024,UHL,Lewisham,Pathway 0,1,2,D2
08/08/2024,UHL,Lewisham,Pathway 0,3,4,E11
08/08/2024,UHL,Lewisham,Pathway 0,1,14,E4
08/08/2024,UHL,Lewisham,Pathway 0,2,33,E9
08/08/2024,UHL,Lewisham,Pathway 1,3,9,D1
08/08/2024,UHL,Lewisham,Pathway 1,1,1,D2
08/08/2024,UHL,Lewisham,Pathway 1,2,104,D4
08/08/2024,UHL,Lewisham,Pathway 1,2,13,E10
08/08/2024,UHL,Lewisham,Pathway 1,3,70,E2
08/08/2024,UHL,Lewisham,Pathway 1,1,1,E9
08/08/2024,UHL,Lewisham,Pathway 2,1,67,D5
08/08/2024,UHL,Lewisham,Pathway 2,1,1,E5
08/08/2024,UHL,Lewisham,Pathway 3,11,346,D6
08/08/2024,UHL,Lewisham,Pathway 3,8,168,E7
08/08/2024,UHL,Lewisham,Pathway 3,1,3,E8
08/08/2024,UHL,Other,Pathway 0,1,2,D9
08/08/2024,UHL,Other,Pathway 0,1,16,E9
08/08/2024,UHL,Other,Pathway 1,1,2,C1
08/08/2024,UHL,Other,Pathway 1,2,3,D1
08/08/2024,UHL,Other,Pathway 1,1,20,E10
08/08/2024,UHL,Other,Pathway 3,2,75,D6
09/08/2024,QEH,Bexley,Pathway 0,2,6,C1
09/08/2024,QEH,Bexley,Pathway 1,2,23,C1
09/08/2024,QEH,Bexley,Pathway 1,1,12,D6
09/08/2024,QEH,Bexley,Pathway 2,1,1,C1
09/08/2024,QEH,Bexley,Pathway 2,1,5,D6
09/08/2024,QEH,Bexley,Pathway 3,5,69,D6
09/08/2024,QEH,Bexley,Pathway 3,1,1,D7
09/08/2024,QEH,Bexley,Pathway 3,1,4,E7
09/08/2024,QEH,Greenwich,Pathway 0,1,2,C1
09/08/2024,QEH,Greenwich,Pathway 0,1,1,E11
09/08/2024,QEH,Greenwich,Pathway 1,1,2,C1
09/08/2024,QEH,Greenwich,Pathway 1,1,2,D4
09/08/2024,QEH,Greenwich,Pathway 1,1,26,D5
09/08/2024,QEH,Greenwich,Pathway 2,1,31,C1
09/08/2024,QEH,Greenwich,Pathway 2,1,18,D6
09/08/2024,QEH,Greenwich,Pathway 2,2,23,E5
09/08/2024,QEH,Greenwich,Pathway 3,3,102,D6
09/08/2024,QEH,Greenwich,Pathway 3,1,10,D7
09/08/2024,UHL,Bexley,Pathway 1,1,2,E10
09/08/2024,UHL,Greenwich,Pathway 0,1,2,D11
09/08/2024,UHL,Greenwich,Pathway 0,1,3,E4
09/08/2024,UHL,Greenwich,Pathway 1,1,42,D4
09/08/2024,UHL,Greenwich,Pathway 1,1,2,E10
09/08/2024,UHL,Greenwich,Pathway 1,1,2,E2
09/08/2024,UHL,Greenwich,Pathway 2,1,23,D5
09/08/2024,UHL,Lewisham,Pathway 0,2,7,C2
09/08/2024,UHL,Lewisham,Pathway 0,1,3,D2
09/08/2024,UHL,Lewisham,Pathway 0,1,15,E4
09/08/2024,UHL,Lewisham,Pathway 0,2,35,E9
09/08/2024,UHL,Lewisham,Pathway 1,2,7,D1
09/08/2024,UHL,Lewisham,Pathway 1,1,2,D2
09/08/2024,UHL,Lewisham,Pathway 1,2,106,D4
09/08/2024,UHL,Lewisham,Pathway 1,2,15,E10
09/08/2024,UHL,Lewisham,Pathway 1,2,15,E2
09/08/2024,UHL,Lewisham,Pathway 1,1,2,E9
09/08/2024,UHL,Lewisham,Pathway 2,1,2,E5
09/08/2024,UHL,Lewisham,Pathway 3,10,332,D6
09/08/2024,UHL,Lewisham,Pathway 3,7,164,E7
09/08/2024,UHL,Lewisham,Pathway 3,1,4,E8
09/08/2024,UHL,Other,Pathway 0,1,3,D9
09/08/2024,UHL,Other,Pathway 0,1,17,E9
09/08/2024,UHL,Other,Pathway 1,1,3,C1
09/08/2024,UHL,Other,Pathway 1,2,5,D1
09/08/2024,UHL,Other,Pathway 1,1,21,E10
09/08/2024,UHL,Other,Pathway 3,2,77,D6
10/08/2024,QEH,Bexley,Pathway 0,1,6,C1
10/08/2024,QEH,Bexley,Pathway 1,2,25,C1
10/08/2024,QEH,Bexley,Pathway 1,1,13,D6
10/08/2024,QEH,Bexley,Pathway 2,1,2,C1
10/08/2024,QEH,Bexley,Pathway 2,1,6,D6
10/08/2024,QEH,Bexley,Pathway 3,5,74,D6
10/08/2024,QEH,Bexley,Pathway 3,1,2,D7
10/08/2024,QEH,Bexley,Pathway 3,1,5,E7
10/08/2024,QEH,Greenwich,Pathway 0,1,3,C1
10/08/2024,QEH,Greenwich,Pathway 0,1,2,E11
10/08/2024,QEH,Greenwich,Pathway 1,1,3,D4
10/08/2024,QEH,Greenwich,Pathway 1,1,27,D5
10/08/2024,QEH,Greenwich,Pathway 2,1,32,C1
10/08/2024,QEH,Greenwich,Pathway 2,1,19,D6
10/08/2024,QEH,Greenwich,Pathway 2,2,25,E5
10/08/2024,QEH,Greenwich,Pathway 3,3,105,D6
10/08/2024,QEH,Greenwich,Pathway 3,1,11,D7
10/08/2024,UHL,Bexley,Pathway 1,1,3,E10
10/08/2024,UHL,Greenwich,Pathway 0,1,3,D11
10/08/2024,UHL,Greenwich,Pathway 0,1,4,E4
10/08/2024,UHL,Greenwich,Pathway 1,1,43,D4
10/08/2024,UHL,Greenwich,Pathway 1,1,3,E10
10/08/2024,UHL,Greenwich,Pathway 1,1,3,E2
10/08/2024,UHL,Greenwich,Pathway 2,1,24,D5
10/08/2024,UHL,Lewisham,Pathway 0,2,9,C2
10/08/2024,UHL,Lewisham,Pathway 0,1,4,D2
10/08/2024,UHL,Lewisham,Pathway 0,1,16,E4
10/08/2024,UHL,Lewisham,Pathway 0,2,37,E9
10/08/2024,UHL,Lewisham,Pathway 1,2,9,D1
10/08/2024,UHL,Lewisham,Pathway 1,2,108,D4
10/08/2024,UHL,Lewisham,Pathway 1,1,13,E10
10/08/2024,UHL,Lewisham,Pathway 1,2,17,E2
10/08/2024,UHL,Lewisham,Pathway 1,1,3,E9
10/08/2024,UHL,Lewisham,Pathway 2,1,3,E5
10/08/2024,UHL,Lewisham,Pathway 3,10,342,D6
10/08/2024,UHL,Lewisham,Pathway 3,7,171,E7
10/08/2024,UHL,Lewisham,Pathway 3,1,5,E8
10/08/2024,UHL,Other,Pathway 0,1,4,D9
10/08/2024,UHL,Other,Pathway 0,1,18,E9
10/08/2024,UHL,Other,Pathway 1,1,4,C1
10/08/2024,UHL,Other,Pathway 1,2,7,D1
10/08/2024,UHL,Other,Pathway 1,1,22,E10
10/08/2024,UHL,Other,Pathway 3,2,79,D6
11/08/2024,QEH,Bexley,Pathway 0,1,7,C1
11/08/2024,QEH,Bexley,Pathway 1,2,27,C1
11/08/2024,QEH,Bexley,Pathway 1,1,14,D6
11/08/2024,QEH,Bexley,Pathway 2,1,3,C1
11/08/2024,QEH,Bexley,Pathway 2,1,7,D6
11/08/2024,QEH,Bexley,Pathway 3,5,79,D6
11/08/2024,QEH,Bexley,Pathway 3,1,3,D7
11/08/2024,QEH,Bexley,Pathway 3,1,6,E7
11/08/2024,QEH,Greenwich,Pathway 0,1,4,C1
11/08/2024,QEH,Greenwich,Pathway 0,1,3,E11
11/08/2024,QEH,Greenwich,Pathway 1,1,4,D4
11/08/2024,QEH,Greenwich,Pathway 1,1,28,D5
11/08/2024,QEH,Greenwich,Pathway 2,1,33,C1
11/08/2024,QEH,Greenwich,Pathway 2,1,20,D6
11/08/2024,QEH,Greenwich,Pathway 2,2,27,E5
11/08/2024,QEH,Greenwich,Pathway 3,3,108,D6
11/08/2024,QEH,Greenwich,Pathway 3,1,12,D7
11/08/2024,UHL,Bexley,Pathway 1,1,4,E10
11/08/2024,UHL,Greenwich,Pathway 0,1,4,D11
11/08/2024,UHL,Greenwich,Pathway 0,1,5,E4
11/08/2024,UHL,Greenwich,Pathway 1,1,44,D4
11/08/2024,UHL,Greenwich,Pathway 1,1,4,E10
11/08/2024,UHL,Greenwich,Pathway 1,1,4,E2
11/08/2024,UHL,Greenwich,Pathway 2,1,25,D5
11/08/2024,UHL,Lewisham,Pathway 0,2,11,C2
11/08/2024,UHL,Lewisham,Pathway 0,1,5,D2
11/08/2024,UHL,Lewisham,Pathway 0,1,17,E4
11/08/2024,UHL,Lewisham,Pathway 0,2,39,E9
11/08/2024,UHL,Lewisham,Pathway 1,2,11,D1
11/08/2024,UHL,Lewisham,Pathway 1,2,110,D4
11/08/2024,UHL,Lewisham,Pathway 1,1,14,E10
11/08/2024,UHL,Lewisham,Pathway 1,2,19,E2
11/08/2024,UHL,Lewisham,Pathway 1,1,4,E9
11/08/2024,UHL,Lewisham,Pathway 2,1,4,E5
11/08/2024,UHL,Lewisham,Pathway 3,10,352,D6
11/08/2024,UHL,Lewisham,Pathway 3,7,178,E7
11/08/2024,UHL,Lewisham,Pathway 3,1,6,E8
11/08/2024,UHL,Other,Pathway 0,1,5,D9
11/08/2024,UHL,Other,Pathway 0,1,19,E9
11/08/2024,UHL,Other,Pathway 1,1,5,C1
11/08/2024,UHL,Other,Pathway 1,2,9,D1
11/08/2024,UHL,Other,Pathway 1,1,23,E10
11/08/2024,UHL,Other,Pathway 3,2,81,D6
12/08/2024,QEH,Bexley,Pathway 0,1,8,C1
12/08/2024,QEH,Bexley,Pathway 1,4,41,C1
12/08/2024,QEH,Bexley,Pathway 1,1,15,D6
12/08/2024,QEH,Bexley,Pathway 2,1,4,C1
12/08/2024,QEH,Bexley,Pathway 2,1,8,D6
12/08/2024,QEH,Bexley,Pathway 3,5,84,D6
12/08/2024,QEH,Bexley,Pathway 3,1,4,D7
12/08/2024,QEH,Greenwich,Pathway 0,1,5,C1
12/08/2024,QEH,Greenwich,Pathway 1,2,2,C1
12/08/2024,QEH,Greenwich,Pathway 1,2,2,D1
12/08/2024,QEH,Greenwich,Pathway 1,1,5,D4
12/08/2024,QEH,Greenwich,Pathway 1,1,29,D5
12/08/2024,QEH,Greenwich,Pathway 2,1,34,C1
12/08/2024,QEH,Greenwich,Pathway 2,1,21,D6
12/08/2024,QEH,Greenwich,Pathway 2,2,29,E5
12/08/2024,QEH,Greenwich,Pathway 2,1,1,E6
12/08/2024,QEH,Greenwich,Pathway 3,3,111,D6
12/08/2024,QEH,Greenwich,Pathway 3,1,13,D7
12/08/2024,QEH,Other,Pathway 2,1,1,D5
12/08/2024,UHL,Bexley,Pathway 1,1,5,E10
12/08/2024,UHL,Greenwich,Pathway 0,1,5,D11
12/08/2024,UHL,Greenwich,Pathway 0,1,1,E1
12/08/2024,UHL,Greenwich,Pathway 0,1,6,E4
12/08/2024,UHL,Greenwich,Pathway 1,1,5,E10
12/08/2024,UHL,Greenwich,Pathway 1,1,5,E2
12/08/2024,UHL,Greenwich,Pathway 2,1,26,D5
12/08/2024,UHL,Lewisham,Pathway 0,2,13,C2
12/08/2024,UHL,Lewisham,Pathway 0,1,18,E7
12/08/2024,UHL,Lewisham,Pathway 0,2,41,E9
12/08/2024,UHL,Lewisham,Pathway 1,2,13,D1
12/08/2024,UHL,Lewisham,Pathway 1,3,157,D4
12/08/2024,UHL,Lewisham,Pathway 1,2,6,E10
12/08/2024,UHL,Lewisham,Pathway 1,2,21,E2
12/08/2024,UHL,Lewisham,Pathway 1,2,30,E9
12/08/2024,UHL,Lewisham,Pathway 2,1,5,E5
12/08/2024,UHL,Lewisham,Pathway 3,10,362,D6
12/08/2024,UHL,Lewisham,Pathway 3,7,185,E7
12/08/2024,UHL,Lewisham,Pathway 3,1,7,E8
12/08/2024,UHL,Other,Pathway 0,1,6,D6
12/08/2024,UHL,Other,Pathway 1,1,6,C1
12/08/2024,UHL,Other,Pathway 1,2,11,D1
12/08/2024,UHL,Other,Pathway 1,1,24,E10
12/08/2024,UHL,Other,Pathway 1,2,33,E9
12/08/2024,UHL,Other,Pathway 3,2,83,D6
13/08/2024,QEH,Bexley,Pathway 0,2,10,C1
13/08/2024,QEH,Bexley,Pathway 1,6,61,C1
13/08/2024,QEH,Bexley,Pathway 1,1,1,E5
13/08/2024,QEH,Bexley,Pathway 2,1,5,D1
13/08/2024,QEH,Bexley,Pathway 2,1,9,D6
13/08/2024,QEH,Bexley,Pathway 3,1,23,D11
13/08/2024,QEH,Bexley,Pathway 3,2,50,D6
13/08/2024,QEH,Greenwich,Pathway 0,2,2,C1
13/08/2024,QEH,Greenwich,Pathway 1,2,3,C1
13/08/2024,QEH,Greenwich,Pathway 1,1,2,D1
13/08/2024,QEH,Greenwich,Pathway 1,1,6,D4
13/08/2024,QEH,Greenwich,Pathway 1,1,30,D5
13/08/2024,QEH,Greenwich,Pathway 2,1,22,D6
13/08/2024,QEH,Greenwich,Pathway 2,2,31,E5
13/08/2024,QEH,Greenwich,Pathway 2,1,2,E6
13/08/2024,QEH,Greenwich,Pathway 3,3,114,D6
13/08/2024,QEH,Greenwich,Pathway 3,1,14,D7
13/08/2024,QEH,Other,Pathway 3,1,2,D5
13/08/2024,UHL,Bexley,Pathway 0,1,1,E9
13/08/2024,UHL,Bexley,Pathway 1,2,31,E9
13/08/2024,UHL,Greenwich,Pathway 0,1,39,D11
13/08/2024,UHL,Greenwich,Pathway 0,1,6,E10
13/08/2024,UHL,Greenwich,Pathway 0,1,7,E4
13/08/2024,UHL,Greenwich,Pathway 0,2,7,E9
13/08/2024,UHL,Greenwich,Pathway 1,1,6,E2
13/08/2024,UHL,Greenwich,Pathway 2,1,27,D5
13/08/2024,UHL,Lewisham,Pathway 0,2,7,C1
13/08/2024,UHL,Lewisham,Pathway 0,2,15,C2
13/08/2024,UHL,Lewisham,Pathway 0,1,19,E7
13/08/2024,UHL,Lewisham,Pathway 0,1,8,E8
13/08/2024,UHL,Lewisham,Pathway 0,2,14,E9
13/08/2024,UHL,Lewisham,Pathway 1,2,15,D1
13/08/2024,UHL,Lewisham,Pathway 1,3,160,D4
13/08/2024,UHL,Lewisham,Pathway 1,3,9,E10
13/08/2024,UHL,Lewisham,Pathway 1,1,1,E2
13/08/2024,UHL,Lewisham,Pathway 1,1,15,E3
13/08/2024,UHL,Lewisham,Pathway 1,2,32,E9
13/08/2024,UHL,Lewisham,Pathway 2,1,6,E6
13/08/2024,UHL,Lewisham,Pathway 3,1,1,C1
13/08/2024,UHL,Lewisham,Pathway 3,8,331,D6
13/08/2024,UHL,Lewisham,Pathway 3,6,186,E7
13/08/2024,UHL,Other,Pathway 0,1,1,C1
13/08/2024,UHL,Other,Pathway 0,1,1,E7
13/08/2024,UHL,Other,Pathway 1,1,7,C1
13/08/2024,UHL,Other,Pathway 1,1,7,D1
13/08/2024,UHL,Other,Pathway 1,1,25,D5
13/08/2024,UHL,Other,Pathway 1,1,6,E1
13/08/2024,UHL,Other,Pathway 1,2,35,E9
13/08/2024,UHL,Other,Pathway 3,2,85,D6
14/08/2024,QEH,Bexley,Pathway 0,1,2,C1
14/08/2024,QEH,Bexley,Pathway 0,1,1,D6
14/08/2024,QEH,Bexley,Pathway 1,5,64,C1
14/08/2024,QEH,Bexley,Pathway 1,1,9,D1
14/08/2024,QEH,Bexley,Pathway 1,1,2,E5
14/08/2024,QEH,Bexley,Pathway 2,1,10,C1
14/08/2024,QEH,Bexley,Pathway 2,1,10,D6
14/08/2024,QEH,Bexley,Pathway 2,1,6,E7
14/08/2024,QEH,Bexley,Pathway 3,1,24,D11
14/08/2024,QEH,Bexley,Pathway 3,1,45,D6
14/08/2024,QEH,Greenwich,Pathway 0,2,3,C1
14/08/2024,QEH,Greenwich,Pathway 0,1,1,D1
14/08/2024,QEH,Greenwich,Pathway 0,1,1,E11
14/08/2024,QEH,Greenwich,Pathway 0,1,1,E7
14/08/2024,QEH,Greenwich,Pathway 1,2,3,C1
14/08/2024,QEH,Greenwich,Pathway 1,1,7,D4
14/08/2024,QEH,Greenwich,Pathway 2,1,23,D6
14/08/2024,QEH,Greenwich,Pathway 2,2,28,E5
14/08/2024,QEH,Greenwich,Pathway 2,1,3,E6
14/08/2024,QEH,Greenwich,Pathway 3,1,44,D6
14/08/2024,QEH,Greenwich,Pathway 3,1,15,D7
14/08/2024,QEH,Other,Pathway 3,1,3,D6
14/08/2024,UHL,Bexley,Pathway 0,1,2,E9
14/08/2024,UHL,Bexley,Pathway 1,2,33,E9
14/08/2024,UHL,Greenwich,Pathway 0,1,40,D11
14/08/2024,UHL,Greenwich,Pathway 0,1,7,E10
14/08/2024,UHL,Greenwich,Pathway 0,1,8,E4
14/08/2024,UHL,Greenwich,Pathway 0,2,9,E9
14/08/2024,UHL,Greenwich,Pathway 2,1,28,D5
14/08/2024,UHL,Lewisham,Pathway 0,1,7,C1
14/08/2024,UHL,Lewisham,Pathway 0,2,10,C2
14/08/2024,UHL,Lewisham,Pathway 0,1,1,D1
14/08/2024,UHL,Lewisham,Pathway 0,1,1,E11
14/08/2024,UHL,Lewisham,Pathway 0,1,8,E4
14/08/2024,UHL,Lewisham,Pathway 0,1,20,E7
14/08/2024,UHL,Lewisham,Pathway 0,1,9,E8
14/08/2024,UHL,Lewisham,Pathway 0,4,18,E9
14/08/2024,UHL,Lewisham,Pathway 1,1,1,C1
14/08/2024,UHL,Lewisham,Pathway 1,2,11,D1
14/08/2024,UHL,Lewisham,Pathway 1,2,73,D4
14/08/2024,UHL,Lewisham,Pathway 1,2,9,E10
14/08/2024,UHL,Lewisham,Pathway 1,1,2,E2
14/08/2024,UHL,Lewisham,Pathway 1,2,116,E4
14/08/2024,UHL,Lewisham,Pathway 1,1,13,E9
14/08/2024,UHL,Lewisham,Pathway 2,1,1,E5
14/08/2024,UHL,Lewisham,Pathway 3,1,2,C1
14/08/2024,UHL,Lewisham,Pathway 3,6,252,D6
