2024-08-20,QEH,Greenwich,Pathway 3,2,93
2024-08-20,QEH,Other,Pathway 3,1,15
2024-08-20,UHL,Bexley,Pathway 1,3,35
2024-08-21,QEH,Bexley,Pathway 3,7,219
2024-08-21,UHL,Greenwich,Pathway 3,2,13
2024-08-21,UHL,Other,Pathway 3,2,101
2024-08-22,QEH,Other,Pathway 1,1,3
2024-08-23,QEH,Greenwich,Pathway 0,5,49
2024-08-23,UHL,Lewisham,Pathway 0,4,27
2024-08-23,UHL,Other,Pathway 1,1,32
2024-08-24,QEH,Bexley,Pathway 0,3,26
2024-08-24,UHL,Lewisham,Pathway 2,1,2
2024-08-25,QEH,Bexley,Pathway 2,7,141
2024-08-27,QEH,Other,Pathway 0,1,6
2024-08-28,QEH,Greenwich,Pathway 2,6,144
2024-08-28,UHL,Greenwich,Pathway 0,2,56
2024-08-28,UHL,Other,Pathway 0,4,60
2024-08-29,UHL,Greenwich,Pathway 2,1,43
2024-08-31,UHL,Lewisham,Pathway 1,11,227
2024-09-02,UHL,Lewisham,Pathway 3,18,676
2024-09-03,QEH,Bexley,Pathway 3,7,141
2024-09-04,QEH,Greenwich,Pathway 1,12,75
2024-09-04,QEH,Lewisham,Pathway 0,1,1
2024-09-05,QEH,Bexley,Pathway 1,12,95
2024-09-05,UHL,Greenwich,Pathway 1,2,44
2024-09-05,UHL,Lewisham,Pathway 0,4,27
2024-09-06,QEH,Greenwich,Pathway 3,2,51
2024-09-06,UHL,Bexley,Pathway 1,1,38
2024-09-07,UHL,Greenwich,Pathway 3,3,107
2024-09-07,UHL,Other,Pathway 3,3,118
2024-09-08,UHL,Bexley,Pathway 3,2,75
2024-09-09,QEH,Greenwich,Pathway 0,4,7
2024-09-09,UHL,Other,Pathway 1,1,34
2024-09-10,QEH,Bexley,Pathway 0,1,7
2024-09-10,UHL,Greenwich,Pathway 0,1,27
2024-09-10,UHL,Lewisham,Pathway 2,4,23
2024-09-11,QEH,Bexley,Pathway 2,9,99
2024-09-11,UHL,Bexley,Pathway 0,1,7
2024-09-13,QEH,Other,Pathway 0,1,20
2024-09-14,QEH,Greenwich,Pathway 2,4,70
2024-09-14,UHL,Other,Pathway 0,4,39
2024-09-15,UHL,Greenwich,Pathway 2,1,4
2024-09-17,UHL,Lewisham,Pathway 1,13,200
2024-09-19,UHL,Lewisham,Pathway 3,18,588
2024-09-20,QEH,Bexley,Pathway 3,9,104
2024-09-21,QEH,Greenwich,Pathway 1,6,94
2024-09-21,QEH,Other,Pathway 1,1,3
2024-09-21,UHL,Bexley,Pathway 3,1,6
2024-09-22,QEH,Bexley,Pathway 1,4,63
2024-09-22,UHL,Greenwich,Pathway 1,2,106
2024-09-22,UHL,Lewisham,Pathway 0,7,59
2024-09-23,QEH,Greenwich,Pathway 3,6,136
2024-09-23,UHL,Bexley,Pathway 1,2,76
2024-09-24,UHL,Greenwich,Pathway 3,1,81
2024-09-24,UHL,Other,Pathway 3,4,77
2024-09-26,QEH,Greenwich,Pathway 0,4,32
2024-09-26,UHL,Other,Pathway 1,2,11
2024-09-27,QEH,Bexley,Pathway 0,2,6
2024-09-27,QEH,Greenwich,Pathway 2,5,80
2024-09-27,UHL,Greenwich,Pathway 0,3,16
2024-09-27,UHL,Lewisham,Pathway 2,2,20
2024-09-28,QEH,Bexley,Pathway 2,7,68
2024-09-29,UHL,Bexley,Pathway 2,1,74
2024-10-01,UHL,Other,Pathway 0,2,20
2024-10-02,UHL,Greenwich,Pathway 2,1,1
2024-10-02,UHL,Other,Pathway 2,1,31
2024-10-04,UHL,Lewisham,Pathway 1,12,312
2024-10-06,QEH,Greenwich,Pathway 3,4,106
2024-10-06,UHL,Lewisham,Pathway 3,21,561
2024-10-07,QEH,Bexley,Pathway 3,3,90
2024-10-08,QEH,Greenwich,Pathway 1,2,27
2024-10-08,QEH,Lewisham,Pathway 0,1,1
2024-10-08,UHL,Bexley,Pathway 3,2,30
2024-10-09,QEH,Bexley,Pathway 1,3,13
2024-10-09,UHL,Greenwich,Pathway 1,3,40
2024-10-09,UHL,Lewisham,Pathway 0,9,113
2024-10-09,UHL,Other,Pathway 1,1,28
2024-10-10,QEH,Other,Pathway 3,1,5
2024-10-10,UHL,Bexley,Pathway 1,1,23
2024-10-10,UHL,Lewisham,Pathway 2,7,30
2024-10-11,UHL,Greenwich,Pathway 3,3,135
2024-10-11,UHL,Other,Pathway 3,2,23
2024-10-13,QEH,Greenwich,Pathway 0,2,15
2024-10-14,QEH,Bexley,Pathway 0,3,3
2024-10-14,QEH,Greenwich,Pathway 2,6,89
2024-10-14,UHL,Greenwich,Pathway 0,2,18
2024-10-14,UHL,Lewisham,Pathway 2,4,33
2024-10-15,QEH,Bexley,Pathway 2,13,162
2024-10-15,UHL,Greenwich,Pathway 2,1,6
2024-10-16,UHL,Bexley,Pathway 2,1,91
2024-10-19,UHL,Greenwich,Pathway 2,2,13
2024-10-19,UHL,Lewisham,Pathway 3,20,480
2024-10-20,QEH,Lewisham,Pathway 1,1,4
2024-10-21,UHL,Lewisham,Pathway 1,15,412
2024-10-22,QEH,Bexley,Pathway 1,10,50
2024-08-16,QEH,Bexley,Pathway 3,5,119
2024-08-16,UHL,Greenwich,Pathway 3,2,27
2024-08-16,UHL,Other,Pathway 0,2,6
2024-08-17,UHL,Greenwich,Pathway 2,1,31
2024-08-17,UHL,Other,Pathway 3,2,93
2024-08-18,UHL,Bexley,Pathway 3,1,30
2024-08-18,UHL,Lewisham,Pathway 0,7,74
2024-08-19,QEH,Other,Pathway 3,1,14
2024-08-19,UHL,Lewisham,Pathway 1,11,196
2024-08-20,UHL,Lewisham,Pathway 2,1,2
2024-08-21,QEH,Greenwich,Pathway 3,2,95
2024-08-23,QEH,Bexley,Pathway 1,9,51
2024-08-23,UHL,Greenwich,Pathway 1,3,94
2024-08-23,UHL,Other,Pathway 0,4,46
2024-08-24,QEH,Bexley,Pathway 2,7,134
2024-08-24,UHL,Greenwich,Pathway 2,1,38
2024-08-24,UHL,Other,Pathway 1,1,33
2024-08-25,UHL,Bexley,Pathway 1,1,26
2024-08-26,QEH,Other,Pathway 1,1,7
2024-08-26,UHL,Lewisham,Pathway 1,11,214
2024-08-27,QEH,Greenwich,Pathway 0,4,62
2024-08-29,QEH,Bexley,Pathway 0,5,15
2024-08-29,QEH,Greenwich,Pathway 2,5,68
2024-08-29,UHL,Greenwich,Pathway 0,2,58
2024-08-30,QEH,Bexley,Pathway 3,8,126
2024-09-01,QEH,Greenwich,Pathway 3,3,46
2024-09-01,QEH,Other,Pathway 0,1,11
2024-09-01,UHL,Bexley,Pathway 1,2,47
2024-09-01,UHL,Lewisham,Pathway 0,9,101
2024-09-03,UHL,Greenwich,Pathway 3,4,101
2024-09-04,UHL,Other,Pathway 1,3,77
2024-09-05,QEH,Bexley,Pathway 0,4,8
2024-09-06,QEH,Bexley,Pathway 1,7,65
2024-09-06,UHL,Lewisham,Pathway 3,18,683
2024-09-07,QEH,Bexley,Pathway 2,8,116
2024-09-07,UHL,Bexley,Pathway 0,1,3
2024-09-08,QEH,Greenwich,Pathway 1,13,84
2024-09-08,QEH,Other,Pathway 0,1,17
2024-09-09,QEH,Greenwich,Pathway 2,12,203
2024-09-09,UHL,Greenwich,Pathway 0,1,14
2024-09-10,QEH,Bexley,Pathway 1,3,44
2024-09-10,UHL,Greenwich,Pathway 1,2,101
2024-09-10,UHL,Other,Pathway 0,5,61
2024-09-11,UHL,Other,Pathway 3,4,131
2024-09-12,UHL,Bexley,Pathway 3,1,36
2024-09-13,UHL,Lewisham,Pathway 1,8,200
2024-09-14,QEH,Greenwich,Pathway 0,4,19
2024-09-14,UHL,Lewisham,Pathway 2,5,52
2024-09-15,QEH,Greenwich,Pathway 3,3,105
2024-09-17,QEH,Bexley,Pathway 1,6,65
2024-09-17,QEH,Lewisham,Pathway 0,1,2
2024-09-17,UHL,Greenwich,Pathway 1,2,96
2024-09-18,UHL,Other,Pathway 1,1,1
2024-09-19,QEH,Greenwich,Pathway 3,5,90
2024-09-19,UHL,Bexley,Pathway 1,1,4
2024-09-19,UHL,Other,Pathway 2,2,19
2024-09-20,QEH,Other,Pathway 1,1,2
2024-09-20,UHL,Lewisham,Pathway 3,17,536
2024-09-21,QEH,Greenwich,Pathway 0,3,8
2024-09-23,QEH,Bexley,Pathway 0,7,22
2024-09-23,QEH,Greenwich,Pathway 2,5,90
2024-09-23,UHL,Greenwich,Pathway 0,2,9
2024-09-24,QEH,Bexley,Pathway 3,9,125
2024-09-25,QEH,Greenwich,Pathway 0,3,30
2024-09-26,QEH,Greenwich,Pathway 1,7,25
2024-09-26,UHL,Bexley,Pathway 3,1,3
2024-09-26,UHL,Lewisham,Pathway 0,13,111
2024-09-28,UHL,Lewisham,Pathway 2,2,22
2024-09-29,UHL,Other,Pathway 3,4,97
2024-10-01,UHL,Lewisham,Pathway 3,20,514
2024-10-02,QEH,Bexley,Pathway 2,10,70
2024-10-02,UHL,Bexley,Pathway 0,1,9
2024-10-03,QEH,Greenwich,Pathway 1,7,90
2024-10-04,UHL,Bexley,Pathway 2,1,79
2024-10-05,QEH,Bexley,Pathway 1,4,18
2024-10-05,UHL,Greenwich,Pathway 1,1,52
2024-10-05,UHL,Other,Pathway 0,1,17
2024-10-06,UHL,Greenwich,Pathway 2,1,5
2024-10-06,UHL,Other,Pathway 3,4,70
2024-10-07,UHL,Bexley,Pathway 3,2,28
2024-10-08,UHL,Lewisham,Pathway 1,14,255
2024-10-09,QEH,Greenwich,Pathway 0,1,7
2024-10-09,UHL,Lewisham,Pathway 2,5,16
2024-10-10,QEH,Greenwich,Pathway 3,2,72
2024-10-12,QEH,Bexley,Pathway 3,4,129
2024-10-12,QEH,Lewisham,Pathway 0,1,5
2024-10-12,UHL,Greenwich,Pathway 3,3,138
2024-10-13,UHL,Other,Pathway 1,1,32
2024-10-14,QEH,Greenwich,Pathway 3,2,112
2024-10-14,UHL,Bexley,Pathway 1,1,27
2024-10-14,UHL,Lewisham,Pathway 0,4,60
2024-10-15,QEH,Other,Pathway 3,1,10
2024-10-15,UHL,Bexley,Pathway 2,1,90
2024-10-15,UHL,Lewisham,Pathway 3,22,521
2024-10-18,QEH,Bexley,Pathway 0,2,5
2024-10-18,QEH,Greenwich,Pathway 2,5,75
2024-10-19,QEH,Bexley,Pathway 3,4,56
2024-10-20,QEH,Bexley,Pathway 2,7,86
2024-10-20,UHL,Greenwich,Pathway 2,2,15
2024-08-13,UHL,Greenwich,Pathway 3,1,22
2024-08-13,UHL,Other,Pathway 3,2,85
2024-08-14,UHL,Bexley,Pathway 3,1,26
2024-08-14,UHL,Lewisham,Pathway 0,13,75
2024-08-14,UHL,Other,Pathway 1,4,71
2024-08-15,QEH,Bexley,Pathway 0,2,13
2024-08-16,UHL,Lewisham,Pathway 2,1,3
2024-08-17,QEH,Bexley,Pathway 2,7,92
2024-08-19,QEH,Greenwich,Pathway 2,5,161
2024-08-19,UHL,Greenwich,Pathway 0,3,19
2024-08-19,UHL,Other,Pathway 0,3,13
2024-08-20,QEH,Bexley,Pathway 2,7,103
2024-08-20,UHL,Greenwich,Pathway 2,1,34
2024-08-20,UHL,Other,Pathway 0,3,9
2024-08-21,UHL,Greenwich,Pathway 2,1,35
2024-08-22,UHL,Lewisham,Pathway 1,11,172
2024-08-23,UHL,Lewisham,Pathway 1,11,181
2024-08-25,QEH,Greenwich,Pathway 3,2,103
2024-08-26,QEH,Bexley,Pathway 3,8,230
2024-08-27,QEH,Bexley,Pathway 1,8,59
2024-08-27,UHL,Greenwich,Pathway 1,4,117
2024-08-28,QEH,Greenwich,Pathway 3,3,109
2024-08-28,UHL,Bexley,Pathway 1,4,53
2024-08-28,UHL,Lewisham,Pathway 0,7,65
2024-08-28,UHL,Other,Pathway 1,1,1
2024-08-29,QEH,Greenwich,Pathway 3,3,37
2024-08-29,UHL,Bexley,Pathway 1,4,57
2024-08-30,QEH,Lewisham,Pathway 0,1,1
2024-08-30,UHL,Greenwich,Pathway 3,2,27
2024-08-31,QEH,Greenwich,Pathway 0,5,54
2024-08-31,UHL,Other,Pathway 1,2,26
2024-09-01,QEH,Bexley,Pathway 0,3,21
2024-09-01,UHL,Other,Pathway 1,2,28
2024-09-02,QEH,Bexley,Pathway 0,4,9
2024-09-02,QEH,Greenwich,Pathway 2,7,97
2024-09-02,UHL,Greenwich,Pathway 0,3,67
2024-09-03,QEH,Bexley,Pathway 2,4,76
2024-09-03,UHL,Bexley,Pathway 0,1,6
2024-09-04,QEH,Greenwich,Pathway 0,5,65
2024-09-04,QEH,Other,Pathway 0,1,13
2024-09-05,QEH,Greenwich,Pathway 2,9,131
2024-09-05,QEH,Other,Pathway 0,1,14
2024-09-05,UHL,Greenwich,Pathway 0,1,10
2024-09-06,UHL,Other,Pathway 0,5,41
2024-09-07,UHL,Greenwich,Pathway 2,2,55
2024-09-09,UHL,Lewisham,Pathway 1,8,279
2024-09-10,UHL,Lewisham,Pathway 3,17,543
2024-09-11,QEH,Greenwich,Pathway 3,3,67
2024-09-12,QEH,Greenwich,Pathway 1,13,91
2024-09-13,QEH,Bexley,Pathway 1,4,34
2024-09-13,QEH,Other,Pathway 1,1,3
2024-09-13,UHL,Greenwich,Pathway 1,2,37
2024-09-14,QEH,Bexley,Pathway 1,3,36
2024-09-14,UHL,Greenwich,Pathway 1,2,39
2024-09-14,UHL,Other,Pathway 1,1,39
2024-09-15,UHL,Bexley,Pathway 1,2,15
2024-09-15,UHL,Other,Pathway 3,5,151
2024-09-16,UHL,Bexley,Pathway 3,2,41
2024-09-17,QEH,Greenwich,Pathway 0,7,27
2024-09-18,QEH,Greenwich,Pathway 0,8,22
2024-09-18,UHL,Lewisham,Pathway 2,3,19
2024-09-19,QEH,Bexley,Pathway 0,5,16
2024-09-19,QEH,Greenwich,Pathway 2,6,99
2024-09-19,UHL,Greenwich,Pathway 0,1,4
2024-09-23,UHL,Other,Pathway 2,2,27
2024-09-24,UHL,Lewisham,Pathway 3,24,661
2024-09-27,QEH,Bexley,Pathway 1,4,69
2024-09-27,UHL,Lewisham,Pathway 3,23,569
2024-09-28,QEH,Bexley,Pathway 3,6,104
2024-09-29,QEH,Greenwich,Pathway 1,4,29
2024-09-30,QEH,Greenwich,Pathway 1,4,43
2024-09-30,UHL,Bexley,Pathway 3,1,7
2024-09-30,UHL,Lewisham,Pathway 0,9,143
2024-10-01,QEH,Bexley,Pathway 1,5,61
2024-10-01,UHL,Greenwich,Pathway 1,1,48
2024-10-02,UHL,Greenwich,Pathway 3,1,57
2024-10-02,UHL,Lewisham,Pathway 2,1,22
2024-10-02,UHL,Other,Pathway 3,5,117
2024-10-03,UHL,Bexley,Pathway 3,2,20
2024-10-03,UHL,Other,Pathway 3,4,58
2024-10-05,QEH,Greenwich,Pathway 0,1,3
2024-10-05,UHL,Lewisham,Pathway 2,1,25
2024-10-06,QEH,Bexley,Pathway 2,7,105
2024-10-07,UHL,Bexley,Pathway 2,1,82
2024-10-08,UHL,Bexley,Pathway 2,1,83
2024-10-09,UHL,Other,Pathway 0,3,32
2024-10-10,UHL,Greenwich,Pathway 2,2,10
2024-10-11,UHL,Bexley,Pathway 2,1,86
2024-10-11,UHL,Lewisham,Pathway 3,20,429
2024-10-12,UHL,Lewisham,Pathway 1,14,316
2024-10-15,QEH,Bexley,Pathway 3,5,107
2024-10-16,QEH,Bexley,Pathway 3,4,44
2024-10-16,QEH,Lewisham,Pathway 0,1,9
2024-10-16,UHL,Greenwich,Pathway 3,2,87
2024-10-17,QEH,Greenwich,Pathway 1,9,14
2024-10-17,UHL,Bexley,Pathway 3,2,48
2024-10-17,UHL,Lewisham,Pathway 0,8,104
2024-10-18,QEH,Greenwich,Pathway 3,3,131
2024-10-18,UHL,Bexley,Pathway 1,3,126
2024-08-08,UHL,Other,Pathway 1,4,25
2024-08-09,UHL,Bexley,Pathway 3,1,23
2024-08-09,UHL,Lewisham,Pathway 0,6,60
2024-08-10,UHL,Lewisham,Pathway 1,9,156
2024-08-12,UHL,Other,Pathway 3,2,83
2024-08-13,QEH,Bexley,Pathway 0,5,25
2024-08-13,QEH,Greenwich,Pathway 2,5,108
2024-08-13,UHL,Greenwich,Pathway 0,5,71
2024-08-14,QEH,Bexley,Pathway 1,9,102
2024-08-14,UHL,Other,Pathway 0,2,3
2024-08-16,UHL,Bexley,Pathway 3,1,28
2024-08-16,UHL,Lewisham,Pathway 0,7,60
2024-08-17,UHL,Lewisham,Pathway 1,10,272
2024-08-19,UHL,Other,Pathway 3,2,97
2024-08-20,QEH,Bexley,Pathway 0,2,14
2024-08-20,UHL,Greenwich,Pathway 0,3,61
2024-08-21,QEH,Bexley,Pathway 1,8,83
2024-08-21,UHL,Lewisham,Pathway 3,17,557
2024-08-22,QEH,Greenwich,Pathway 0,7,48
2024-08-23,QEH,Greenwich,Pathway 1,9,17
2024-08-23,QEH,Other,Pathway 0,1,2
2024-08-24,QEH,Other,Pathway 1,1,5
2024-08-25,QEH,Bexley,Pathway 3,8,222
2024-08-25,UHL,Greenwich,Pathway 3,2,17
2024-08-26,UHL,Other,Pathway 3,2,111
2024-08-28,UHL,Lewisham,Pathway 3,17,635
2024-08-29,QEH,Greenwich,Pathway 0,7,52
2024-08-29,UHL,Lewisham,Pathway 2,7,20
2024-08-30,QEH,Greenwich,Pathway 1,13,47
2024-08-30,QEH,Other,Pathway 0,2,13
2024-09-01,QEH,Bexley,Pathway 3,8,142
2024-09-01,QEH,Lewisham,Pathway 0,1,3
2024-09-01,UHL,Greenwich,Pathway 3,2,31
2024-09-02,QEH,Bexley,Pathway 2,6,110
2024-09-02,UHL,Greenwich,Pathway 2,1,47
2024-09-02,UHL,Other,Pathway 3,3,103
2024-09-03,UHL,Bexley,Pathway 1,1,35
2024-09-03,UHL,Other,Pathway 2,2,4
2024-09-04,UHL,Lewisham,Pathway 3,18,647
2024-09-05,QEH,Greenwich,Pathway 0,6,71
2024-09-05,UHL,Lewisham,Pathway 2,3,22
2024-09-06,QEH,Greenwich,Pathway 1,13,74
2024-09-08,QEH,Bexley,Pathway 3,7,112
2024-09-08,UHL,Greenwich,Pathway 3,3,110
2024-09-09,QEH,Bexley,Pathway 2,11,144
2024-09-09,UHL,Bexley,Pathway 0,1,5
2024-09-09,UHL,Greenwich,Pathway 2,1,54
2024-09-10,QEH,Greenwich,Pathway 3,2,59
2024-09-12,UHL,Lewisham,Pathway 2,6,43
2024-09-12,UHL,Other,Pathway 0,3,31
2024-09-13,UHL,Other,Pathway 1,2,55
2024-09-16,QEH,Bexley,Pathway 2,5,51
2024-09-16,UHL,Bexley,Pathway 0,1,1
2024-09-16,UHL,Greenwich,Pathway 2,1,5
2024-09-17,QEH,Greenwich,Pathway 3,4,83
2024-09-17,UHL,Bexley,Pathway 1,3,21
2024-09-18,QEH,Greenwich,Pathway 2,4,90
2024-09-18,UHL,Greenwich,Pathway 0,1,3
2024-09-19,UHL,Greenwich,Pathway 1,2,100
2024-09-19,UHL,Lewisham,Pathway 2,1,9
2024-09-19,UHL,Other,Pathway 0,4,22
2024-09-21,UHL,Lewisham,Pathway 0,7,52
2024-09-22,UHL,Lewisham,Pathway 1,11,243
2024-09-24,QEH,Greenwich,Pathway 3,5,136
2024-09-25,QEH,Bexley,Pathway 0,5,17
2024-09-25,QEH,Greenwich,Pathway 2,5,130
2024-09-25,UHL,Greenwich,Pathway 0,3,12
2024-09-26,QEH,Bexley,Pathway 1,3,66
2024-09-26,UHL,Greenwich,Pathway 1,3,47
2024-09-26,UHL,Other,Pathway 0,3,35
2024-09-27,UHL,Other,Pathway 1,2,13
2024-09-28,UHL,Bexley,Pathway 3,1,5
2024-09-28,UHL,Lewisham,Pathway 0,11,126
2024-09-29,UHL,Lewisham,Pathway 1,14,233
2024-10-01,UHL,Other,Pathway 3,4,105
2024-10-02,QEH,Greenwich,Pathway 2,5,78
2024-10-02,UHL,Greenwich,Pathway 0,5,29
2024-10-03,QEH,Bexley,Pathway 1,1,11
2024-10-03,UHL,Greenwich,Pathway 1,2,53
2024-10-05,UHL,Bexley,Pathway 3,2,24
2024-10-05,UHL,Lewisham,Pathway 0,12,140
2024-10-06,UHL,Bexley,Pathway 2,1,81
2024-10-06,UHL,Lewisham,Pathway 1,10,310
2024-10-07,UHL,Greenwich,Pathway 3,2,69
2024-10-08,UHL,Other,Pathway 3,3,38
2024-10-10,QEH,Bexley,Pathway 1,3,11
2024-10-10,UHL,Lewisham,Pathway 3,22,459
2024-10-11,QEH,Greenwich,Pathway 0,2,11
2024-10-12,QEH,Greenwich,Pathway 1,4,24
2024-10-12,UHL,Bexley,Pathway 3,2,38
2024-10-13,UHL,Bexley,Pathway 2,1,88
2024-10-14,QEH,Bexley,Pathway 3,3,102
2024-10-14,QEH,Lewisham,Pathway 0,1,7
2024-10-14,UHL,Greenwich,Pathway 3,3,144
2024-10-15,UHL,Other,Pathway 3,4,40
2024-10-17,UHL,Lewisham,Pathway 3,20,440
2024-10-18,QEH,Greenwich,Pathway 0,2,6
2024-10-18,UHL,Lewisham,Pathway 2,3,19
2024-10-19,QEH,Greenwich,Pathway 1,4,13
2024-08-10,UHL,Greenwich,Pathway 0,2,7
2024-08-10,UHL,Other,Pathway 0,2,22
2024-08-12,QEH,Other,Pathway 2,1,7
2024-08-12,UHL,Other,Pathway 0,1,6
2024-08-13,UHL,Lewisham,Pathway 1,12,232
2024-08-15,UHL,Lewisham,Pathway 1,9,217
2024-08-15,UHL,Other,Pathway 2,1,17
2024-08-17,QEH,Greenwich,Pathway 3,2,87
2024-08-17,UHL,Lewisham,Pathway 3,17,608
2024-08-18,QEH,Bexley,Pathway 1,6,86
2024-08-18,UHL,Greenwich,Pathway 1,3,73
2024-08-19,QEH,Greenwich,Pathway 1,7,41
2024-08-20,QEH,Bexley,Pathway 3,8,183
2024-08-20,UHL,Greenwich,Pathway 3,1,6
2024-08-20,UHL,Lewisham,Pathway 0,5,20
2024-08-20,UHL,Other,Pathway 1,2,42
2024-08-21,QEH,Other,Pathway 1,1,2
2024-08-22,UHL,Greenwich,Pathway 3,2,11
2024-08-22,UHL,Other,Pathway 3,2,103
2024-08-24,QEH,Greenwich,Pathway 0,4,50
2024-08-24,UHL,Other,Pathway 3,2,107
2024-08-25,QEH,Bexley,Pathway 0,3,29
2024-08-25,QEH,Greenwich,Pathway 2,5,144
2024-08-25,UHL,Greenwich,Pathway 0,1,4
2024-08-26,QEH,Greenwich,Pathway 0,4,58
2024-08-26,QEH,Other,Pathway 0,2,8
2024-08-28,QEH,Bexley,Pathway 2,8,141
2024-08-28,QEH,Other,Pathway 0,2,9
2024-08-28,UHL,Greenwich,Pathway 2,1,42
2024-08-30,UHL,Lewisham,Pathway 3,19,677
2024-09-01,UHL,Lewisham,Pathway 3,19,715
2024-09-02,QEH,Bexley,Pathway 1,7,52
2024-09-03,QEH,Greenwich,Pathway 1,11,74
2024-09-04,QEH,Bexley,Pathway 3,7,132
2024-09-04,UHL,Greenwich,Pathway 3,4,105
2024-09-05,QEH,Greenwich,Pathway 3,2,49
2024-09-05,UHL,Bexley,Pathway 1,2,39
2024-09-06,QEH,Bexley,Pathway 3,7,98
2024-09-06,UHL,Greenwich,Pathway 3,4,113
2024-09-07,UHL,Bexley,Pathway 1,1,39
2024-09-07,UHL,Lewisham,Pathway 2,1,4
2024-09-08,UHL,Other,Pathway 1,1,33
2024-09-09,UHL,Lewisham,Pathway 2,3,19
2024-09-10,QEH,Greenwich,Pathway 0,5,11
2024-09-12,QEH,Bexley,Pathway 2,5,35
2024-09-12,UHL,Greenwich,Pathway 2,1,1
2024-09-13,QEH,Greenwich,Pathway 2,4,66
2024-09-13,UHL,Greenwich,Pathway 0,1,58
2024-09-14,QEH,Bexley,Pathway 2,6,47
2024-09-14,UHL,Greenwich,Pathway 2,1,3
2024-09-15,UHL,Other,Pathway 0,4,43
2024-09-16,UHL,Lewisham,Pathway 3,16,559
2024-09-18,UHL,Lewisham,Pathway 1,10,242
2024-09-20,QEH,Greenwich,Pathway 3,6,118
2024-09-20,UHL,Bexley,Pathway 1,1,5
2024-09-21,QEH,Bexley,Pathway 1,4,59
2024-09-21,UHL,Greenwich,Pathway 1,2,104
2024-09-22,QEH,Greenwich,Pathway 3,6,130
2024-09-22,UHL,Bexley,Pathway 1,1,7
2024-09-23,UHL,Greenwich,Pathway 1,1,40
2024-09-23,UHL,Lewisham,Pathway 0,11,52
2024-09-24,QEH,Other,Pathway 1,1,6
2024-09-24,UHL,Lewisham,Pathway 2,2,15
2024-09-25,UHL,Lewisham,Pathway 0,16,75
2024-09-25,UHL,Other,Pathway 1,3,11
2024-09-27,UHL,Other,Pathway 3,4,89
2024-09-28,QEH,Bexley,Pathway 0,2,8
2024-09-28,QEH,Greenwich,Pathway 2,5,85
2024-09-28,UHL,Greenwich,Pathway 0,3,19
2024-09-30,QEH,Greenwich,Pathway 2,6,70
2024-09-30,UHL,Greenwich,Pathway 0,3,25
2024-09-30,UHL,Other,Pathway 0,2,18
2024-10-02,UHL,Bexley,Pathway 2,1,77
2024-10-03,UHL,Lewisham,Pathway 1,13,306
2024-10-05,UHL,Lewisham,Pathway 3,22,593
2024-10-06,QEH,Bexley,Pathway 1,2,6
2024-10-07,QEH,Greenwich,Pathway 1,3,33
2024-10-08,QEH,Bexley,Pathway 1,3,5
2024-10-08,UHL,Greenwich,Pathway 1,1,7
2024-10-09,QEH,Lewisham,Pathway 0,1,2
2024-10-09,UHL,Bexley,Pathway 3,2,32
2024-10-10,QEH,Bexley,Pathway 3,5,127
2024-10-10,UHL,Greenwich,Pathway 3,3,132
2024-10-10,UHL,Lewisham,Pathway 0,5,88
2024-10-10,UHL,Other,Pathway 3,2,21
2024-10-12,UHL,Other,Pathway 3,2,25
2024-10-13,UHL,Lewisham,Pathway 2,3,29
2024-10-14,QEH,Greenwich,Pathway 0,3,14
2024-10-17,QEH,Lewisham,Pathway 1,1,1
2024-10-18,QEH,Bexley,Pathway 2,7,72
2024-10-18,UHL,Greenwich,Pathway 2,2,11
2024-10-18,UHL,Lewisham,Pathway 1,12,346
2024-10-19,QEH,Lewisham,Pathway 1,1,3
2024-10-20,UHL,Lewisham,Pathway 3,20,500
2024-10-21,QEH,Lewisham,Pathway 3,1,14
2024-10-22,QEH,Greenwich,Pathway 1,4,20
2024-10-22,UHL,Lewisham,Pathway 3,22,512
2024-10-23,QEH,Bexley,Pathway 3,3,59
2024-10-24,QEH,Greenwich,Pathway 1,5,22
2024-08-13,UHL,Greenwich,Pathway 2,1,27
2024-08-13,UHL,Lewisham,Pathway 3,17,579
2024-08-13,UHL,Other,Pathway 2,1,15
2024-08-15,UHL,Lewisham,Pathway 3,17,574
2024-08-17,QEH,Greenwich,Pathway 1,5,37
2024-08-18,QEH,Bexley,Pathway 3,5,129
2024-08-18,UHL,Greenwich,Pathway 3,2,31
2024-08-19,QEH,Greenwich,Pathway 3,2,91
2024-08-19,UHL,Bexley,Pathway 1,4,63
2024-08-20,QEH,Bexley,Pathway 1,7,54
2024-08-20,UHL,Greenwich,Pathway 1,3,41
2024-08-21,QEH,Other,Pathway 3,1,16
2024-08-21,UHL,Bexley,Pathway 1,3,38
2024-08-21,UHL,Lewisham,Pathway 2,1,3
2024-08-22,UHL,Lewisham,Pathway 0,5,24
2024-08-22,UHL,Other,Pathway 1,1,16
2024-08-23,UHL,Lewisham,Pathway 2,1,1
2024-08-26,QEH,Bexley,Pathway 2,7,148
2024-08-26,UHL,Greenwich,Pathway 2,1,40
2024-08-27,QEH,Bexley,Pathway 0,6,19
2024-08-27,QEH,Greenwich,Pathway 2,5,138
2024-08-27,UHL,Greenwich,Pathway 0,1,1
2024-08-27,UHL,Other,Pathway 0,3,56
2024-08-29,UHL,Other,Pathway 0,3,27
