date,site,Borough,Pathway,NMCTR external delay,Total external delay days
16/10/2024,UHL,Other,Pathway 0,1,7
14/08/2024,UHL,Lewisham,Pathway 3,17,971
05/12/2024,QEH,Greenwich,Pathway 0,4,3
02/03/2025,UHL,Lewisham,Pathway 3,12,633
09/11/2024,QEH,Greenwich,Pathway 1,13,72
11/10/2024,UHL,Other,Pathway 1,1,32
12/10/2024,QEH,Other,Pathway 3,1,7
23/09/2024,QEH,Other,Pathway 1,2,10
14/06/2024,UHL,Other,Pathway 1,2,26
07/09/2024,UHL,Lewisham,Pathway 0,9,132
15/09/2024,UHL,Lewisham,Pathway 1,13,451
02/01/2025,UHL,Other,Pathway 3,5,132
25/01/2025,QEH,Other,Pathway 0,2,0
13/03/2025,QEH,Greenwich,Pathway 0,2,19
06/06/2024,UHL,Other,Pathway 0,5,24
16/02/2025,QEH,Bexley,Pathway 1,16,80
29/11/2024,QEH,Bexley,Pathway 3,5,70
26/06/2024,UHL,Lewisham,Pathway 1,17,425
20/07/2024,UHL,Other,Pathway 3,2,138
24/06/2024,UHL,Other,Pathway 2,1,8
10/02/2025,UHL,Bexley,Pathway 2,1,54
06/11/2024,QEH,Lewisham,Pathway 3,1,38
25/02/2025,QEH,Greenwich,Pathway 2,12,232
11/03/2025,UHL,Other,Pathway 3,3,121
23/08/2024,UHL,Other,Pathway 3,2,138
19/12/2024,UHL,Lewisham,Pathway 2,6,129
06/07/2024,QEH,Greenwich,Pathway 2,12,200
19/02/2025,UHL,Bexley,Pathway 3,1,14
13/09/2024,UHL,Greenwich,Pathway 2,1,0
30/06/2024,QEH,Other,Pathway 1,1,5
05/01/2025,UHL,Greenwich,Pathway 0,5,8
14/03/2025,QEH,Greenwich,Pathway 2,22,302
19/06/2024,UHL,Greenwich,Pathway 0,5,6
03/08/2024,QEH,Greenwich,Pathway 1,10,112
11/07/2024,UHL,Other,Pathway 2,1,13
28/03/2025,UHL,Other,Pathway 3,1,23
15/11/2024,QEH,Bexley,Pathway 0,4,0
03/10/2024,UHL,Other,Pathway 0,1,26
28/07/2024,UHL,Lewisham,Pathway 3,19,889
17/10/2024,QEH,Bexley,Pathway 2,11,105
19/03/2025,UHL,Lewisham,Pathway 3,16,768
09/12/2024,UHL,Lewisham,Pathway 1,6,168
24/06/2024,UHL,Lewisham,Pathway 3,17,679
01/04/2025,QEH,Bexley,Pathway 2,8,59
29/12/2024,QEH,Bexley,Pathway 3,4,45
08/03/2025,QEH,Other,Pathway 1,1,0
01/11/2024,QEH,Other,Pathway 0,1,5
18/01/2025,QEH,Other,Pathway 3,1,35
14/07/2024,QEH,Bexley,Pathway 1,11,101
09/01/2025,UHL,Other,Pathway 0,6,247
15/11/2024,UHL,Lewisham,Pathway 2,6,119
07/02/2025,QEH,Greenwich,Pathway 0,9,30
12/09/2024,QEH,Greenwich,Pathway 2,10,193
17/07/2024,UHL,Bexley,Pathway 3,1,31
15/03/2025,UHL,Greenwich,Pathway 2,2,6
28/09/2024,QEH,Greenwich,Pathway 0,13,70
21/10/2024,UHL,Lewisham,Pathway 3,20,962
16/12/2024,UHL,Greenwich,Pathway 3,4,172
10/07/2024,UHL,Other,Pathway 0,6,64
19/08/2024,UHL,Greenwich,Pathway 3,1,0
05/01/2025,UHL,Lewisham,Pathway 2,6,97
13/11/2024,UHL,Bexley,Pathway 3,2,100
27/07/2024,QEH,Other,Pathway 2,1,14
23/09/2024,QEH,Lewisham,Pathway 0,2,1
23/03/2025,QEH,Greenwich,Pathway 3,2,5
26/10/2024,QEH,Bexley,Pathway 3,5,80
20/08/2024,QEH,Lewisham,Pathway 0,1,0
18/12/2024,QEH,Greenwich,Pathway 0,4,1
21/03/2025,QEH,Greenwich,Pathway 1,20,126
02/11/2024,QEH,Bexley,Pathway 0,11,116
17/09/2024,UHL,Other,Pathway 2,3,35
18/07/2024,UHL,Other,Pathway 1,5,39
19/08/2024,QEH,Bexley,Pathway 3,7,169
14/03/2025,UHL,Greenwich,Pathway 0,1,6
04/01/2025,QEH,Greenwich,Pathway 0,7,1
24/03/2025,UHL,Greenwich,Pathway 3,5,151
01/07/2024,UHL,Greenwich,Pathway 1,1,26
29/09/2024,UHL,Greenwich,Pathway 0,4,60
31/01/2025,QEH,Greenwich,Pathway 3,3,53
15/07/2024,QEH,Greenwich,Pathway 3,4,141
22/09/2024,UHL,Greenwich,Pathway 3,1,84
05/07/2024,QEH,Greenwich,Pathway 0,13,48
27/03/2025,UHL,Lewisham,Pathway 2,3,22
06/01/2025,UHL,Bexley,Pathway 0,1,12
08/09/2024,UHL,Lewisham,Pathway 2,1,9
04/09/2024,UHL,Bexley,Pathway 1,2,33
03/02/2025,UHL,Greenwich,Pathway 1,7,143
17/01/2025,QEH,Bexley,Pathway 1,7,18
01/07/2024,QEH,Bexley,Pathway 1,13,90
19/06/2024,QEH,Bexley,Pathway 0,9,10
19/11/2024,QEH,Greenwich,Pathway 2,14,172
19/01/2025,UHL,Other,Pathway 3,3,133
02/04/2025,QEH,Bexley,Pathway 0,7,2
19/07/2024,QEH,Greenwich,Pathway 2,10,182
13/02/2025,QEH,Greenwich,Pathway 0,10,45
20/10/2024,QEH,Bexley,Pathway 0,6,31
05/04/2025,QEH,Other,Pathway 0,1,0
13/10/2024,QEH,Other,Pathway 3,1,7
04/08/2024,QEH,Greenwich,Pathway 0,11,19
03/06/2024,QEH,Other,Pathway 1,2,19
30/01/2025,UHL,Other,Pathway 1,4,145
11/11/2024,UHL,Lewisham,Pathway 3,27,1433
28/01/2025,QEH,Greenwich,Pathway 2,17,223
12/07/2024,QEH,Bexley,Pathway 0,14,20
26/12/2024,UHL,Bexley,Pathway 3,1,34
25/03/2025,UHL,Other,Pathway 3,4,115
21/03/2025,UHL,Other,Pathway 1,4,163
04/10/2024,QEH,Bexley,Pathway 2,12,109
29/08/2024,UHL,Bexley,Pathway 0,1,7
06/06/2024,QEH,Bexley,Pathway 0,7,34
31/07/2024,UHL,Greenwich,Pathway 3,1,10
11/12/2024,UHL,Other,Pathway 1,2,33
27/09/2024,QEH,Bexley,Pathway 2,10,115
13/09/2024,UHL,Other,Pathway 3,7,193
29/06/2024,QEH,Other,Pathway 2,2,72
28/02/2025,QEH,Greenwich,Pathway 1,18,129
14/09/2024,UHL,Greenwich,Pathway 0,2,125
18/09/2024,QEH,Other,Pathway 1,1,7
23/03/2025,QEH,Other,Pathway 1,1,0
05/01/2025,UHL,Greenwich,Pathway 2,2,25
30/10/2024,UHL,Bexley,Pathway 3,2,100
04/11/2024,UHL,Lewisham,Pathway 3,22,1188
13/07/2024,QEH,Other,Pathway 2,1,14
30/07/2024,QEH,Other,Pathway 1,1,20
29/12/2024,UHL,Greenwich,Pathway 2,3,18
09/06/2024,QEH,Greenwich,Pathway 1,6,30
22/09/2024,UHL,Lewisham,Pathway 3,18,917
06/11/2024,UHL,Bexley,Pathway 3,2,100
12/03/2025,QEH,Greenwich,Pathway 2,12,173
29/03/2025,QEH,Greenwich,Pathway 1,15,113
01/08/2024,UHL,Other,Pathway 3,3,167
24/12/2024,UHL,Lewisham,Pathway 3,21,1518
13/10/2024,UHL,Greenwich,Pathway 0,2,66
04/10/2024,QEH,Lewisham,Pathway 1,1,6
31/03/2025,QEH,Lewisham,Pathway 0,1,0
26/07/2024,QEH,Bexley,Pathway 0,9,18
20/09/2024,UHL,Other,Pathway 3,4,104
22/06/2024,QEH,Greenwich,Pathway 0,11,125
31/07/2024,QEH,Lewisham,Pathway 0,1,1
04/11/2024,QEH,Bexley,Pathway 1,11,142
15/01/2025,UHL,Other,Pathway 0,5,167
11/06/2024,QEH,Bexley,Pathway 3,9,100
13/06/2024,UHL,Other,Pathway 2,1,2
08/09/2024,QEH,Bexley,Pathway 1,12,103
22/08/2024,QEH,Bexley,Pathway 2,8,110
28/10/2024,UHL,Greenwich,Pathway 1,4,41
11/10/2024,UHL,Greenwich,Pathway 2,2,81
31/08/2024,QEH,Greenwich,Pathway 2,8,194
05/04/2025,QEH,Greenwich,Pathway 1,11,38
25/02/2025,UHL,Bexley,Pathway 1,1,48
20/10/2024,UHL,Greenwich,Pathway 0,1,61
27/08/2024,UHL,Lewisham,Pathway 0,19,271
15/03/2025,UHL,Lewisham,Pathway 0,21,473
22/08/2024,UHL,Bexley,Pathway 0,1,0
05/12/2024,UHL,Bexley,Pathway 3,1,48
11/09/2024,UHL,Lewisham,Pathway 1,14,431
22/01/2025,UHL,Other,Pathway 0,3,162
06/07/2024,UHL,Other,Pathway 0,5,180
25/08/2024,UHL,Lewisham,Pathway 2,1,27
23/09/2024,UHL,Lewisham,Pathway 2,3,136
05/08/2024,QEH,Greenwich,Pathway 1,7,105
11/10/2024,QEH,Bexley,Pathway 2,10,88
09/12/2024,UHL,Greenwich,Pathway 0,5,235
18/06/2024,UHL,Greenwich,Pathway 3,4,118
22/03/2025,UHL,Lewisham,Pathway 0,12,389
23/11/2024,UHL,Greenwich,Pathway 2,3,68
07/03/2025,UHL,Other,Pathway 1,3,122
12/12/2024,UHL,Bexley,Pathway 3,1,34
14/02/2025,QEH,Greenwich,Pathway 1,12,92
10/12/2024,UHL,Other,Pathway 0,7,225
21/10/2024,QEH,Bexley,Pathway 1,8,79
22/11/2024,QEH,Bexley,Pathway 3,7,127
13/07/2024,QEH,Bexley,Pathway 1,11,101
27/02/2025,QEH,Greenwich,Pathway 0,9,6
21/02/2025,QEH,Other,Pathway 0,1,0
06/04/2025,QEH,Other,Pathway 1,1,0
16/11/2024,QEH,Bexley,Pathway 2,15,166
31/08/2024,UHL,Greenwich,Pathway 0,4,90
28/09/2024,UHL,Bexley,Pathway 1,4,111
18/11/2024,UHL,Lewisham,Pathway 3,22,1447
07/08/2024,UHL,Greenwich,Pathway 3,1,10
07/06/2024,QEH,Bexley,Pathway 1,11,36
05/07/2024,QEH,Greenwich,Pathway 2,12,200
25/06/2024,QEH,Bexley,Pathway 3,1,8
14/08/2024,UHL,Greenwich,Pathway 3,1,0
04/01/2025,QEH,Bexley,Pathway 3,4,25
07/07/2024,UHL,Other,Pathway 1,2,31
27/07/2024,QEH,Bexley,Pathway 1,18,197
01/09/2024,QEH,Bexley,Pathway 1,15,103
05/01/2025,UHL,Bexley,Pathway 0,1,12
27/06/2024,UHL,Other,Pathway 2,1,8
22/10/2024,QEH,Lewisham,Pathway 3,1,38
08/06/2024,QEH,Greenwich,Pathway 0,18,141
04/09/2024,UHL,Lewisham,Pathway 1,18,548
25/06/2024,QEH,Lewisham,Pathway 0,1,8
06/06/2024,QEH,Greenwich,Pathway 2,11,153
30/07/2024,QEH,Lewisham,Pathway 0,1,0
09/12/2024,QEH,Greenwich,Pathway 1,11,42
07/06/2024,QEH,Bexley,Pathway 2,6,60
05/08/2024,UHL,Greenwich,Pathway 0,4,133
12/10/2024,QEH,Bexley,Pathway 0,6,32
22/10/2024,UHL,Greenwich,Pathway 3,1,1
07/09/2024,QEH,Bexley,Pathway 1,12,103
26/09/2024,QEH,Bexley,Pathway 2,9,104
21/07/2024,QEH,Greenwich,Pathway 1,12,190
10/01/2025,QEH,Greenwich,Pathway 3,2,45
20/07/2024,UHL,Greenwich,Pathway 2,1,93
30/01/2025,QEH,Bexley,Pathway 1,8,31
03/11/2024,UHL,Lewisham,Pathway 3,22,1197
11/10/2024,QEH,Bexley,Pathway 1,5,75
15/07/2024,UHL,Lewisham,Pathway 3,15,613
27/12/2024,QEH,Bexley,Pathway 1,7,24
19/12/2024,QEH,Greenwich,Pathway 2,13,258
29/09/2024,UHL,Lewisham,Pathway 2,3,132
31/03/2025,QEH,Other,Pathway 3,1,10
28/03/2025,QEH,Bexley,Pathway 3,5,114
17/08/2024,UHL,Lewisham,Pathway 0,17,365
22/06/2024,UHL,Other,Pathway 1,2,22
20/12/2024,QEH,Bexley,Pathway 3,4,51
30/08/2024,QEH,Greenwich,Pathway 2,8,194
22/11/2024,QEH,Greenwich,Pathway 0,10,17
02/09/2024,QEH,Other,Pathway 0,1,26
30/11/2024,QEH,Greenwich,Pathway 1,9,28
25/09/2024,UHL,Other,Pathway 0,5,80
26/06/2024,QEH,Lewisham,Pathway 0,1,8
24/02/2025,QEH,Bexley,Pathway 1,9,33
24/07/2024,UHL,Lewisham,Pathway 3,21,917
24/03/2025,QEH,Lewisham,Pathway 1,1,1
29/10/2024,UHL,Other,Pathway 0,4,50
10/11/2024,UHL,Other,Pathway 1,1,25
14/01/2025,UHL,Other,Pathway 2,2,4
23/08/2024,QEH,Bexley,Pathway 2,8,116
06/11/2024,QEH,Greenwich,Pathway 2,11,215
19/01/2025,QEH,Bexley,Pathway 3,3,108
29/03/2025,QEH,Other,Pathway 1,1,0
07/02/2025,UHL,Other,Pathway 1,1,115
10/06/2024,UHL,Lewisham,Pathway 0,13,52
31/01/2025,QEH,Other,Pathway 3,1,35
13/08/2024,QEH,Bexley,Pathway 1,13,200
18/01/2025,UHL,Lewisham,Pathway 2,4,91
26/06/2024,UHL,Bexley,Pathway 3,1,0
30/12/2024,UHL,Lewisham,Pathway 1,7,120
28/03/2025,UHL,Greenwich,Pathway 3,6,166
26/09/2024,UHL,Bexley,Pathway 0,1,2
26/08/2024,UHL,Lewisham,Pathway 2,1,27
12/12/2024,UHL,Other,Pathway 3,5,116
24/02/2025,UHL,Greenwich,Pathway 1,3,73
30/07/2024,UHL,Bexley,Pathway 3,1,0
15/12/2024,UHL,Lewisham,Pathway 2,3,81
21/01/2025,UHL,Greenwich,Pathway 1,2,64
07/11/2024,UHL,Bexley,Pathway 1,4,130
05/02/2025,QEH,Bexley,Pathway 2,8,44
07/09/2024,QEH,Other,Pathway 0,2,26
05/07/2024,UHL,Greenwich,Pathway 1,1,21
20/08/2024,UHL,Lewisham,Pathway 1,17,597
18/07/2024,QEH,Greenwich,Pathway 0,11,11
25/11/2024,QEH,Bexley,Pathway 3,4,85
28/07/2024,QEH,Greenwich,Pathway 3,5,155
09/01/2025,QEH,Bexley,Pathway 0,6,18
08/02/2025,QEH,Greenwich,Pathway 3,6,101
06/08/2024,QEH,Bexley,Pathway 3,6,155
28/12/2024,UHL,Greenwich,Pathway 2,3,18
16/06/2024,UHL,Greenwich,Pathway 2,1,5
17/09/2024,UHL,Bexley,Pathway 0,2,4
27/07/2024,QEH,Bexley,Pathway 0,8,17
12/02/2025,QEH,Greenwich,Pathway 2,15,270
22/12/2024,UHL,Lewisham,Pathway 0,21,674
16/09/2024,UHL,Greenwich,Pathway 1,1,68
11/07/2024,QEH,Bexley,Pathway 2,4,74
28/02/2025,QEH,Greenwich,Pathway 0,10,5
14/07/2024,QEH,Other,Pathway 2,1,14
20/10/2024,UHL,Greenwich,Pathway 1,3,112
06/08/2024,UHL,Greenwich,Pathway 3,1,10
04/12/2024,UHL,Bexley,Pathway 3,1,48
22/08/2024,UHL,Bexley,Pathway 1,3,59
24/11/2024,UHL,Greenwich,Pathway 2,3,68
15/02/2025,QEH,Greenwich,Pathway 1,13,92
19/06/2024,UHL,Other,Pathway 0,2,13
27/06/2024,UHL,Other,Pathway 1,3,24
06/04/2025,UHL,Greenwich,Pathway 3,4,151
31/10/2024,UHL,Bexley,Pathway 3,2,100
12/10/2024,UHL,Greenwich,Pathway 0,2,66
19/10/2024,QEH,Greenwich,Pathway 0,8,38
23/06/2024,UHL,Greenwich,Pathway 0,2,13
08/09/2024,UHL,Greenwich,Pathway 0,2,32
21/03/2025,QEH,Other,Pathway 0,2,0
08/11/2024,UHL,Other,Pathway 3,3,111
22/02/2025,QEH,Bexley,Pathway 3,4,111
10/06/2024,UHL,Greenwich,Pathway 1,3,40
09/02/2025,UHL,Lewisham,Pathway 3,11,935
27/10/2024,QEH,Greenwich,Pathway 1,7,56
15/06/2024,QEH,Greenwich,Pathway 3,8,172
14/11/2024,QEH,Other,Pathway 0,1,0
30/03/2025,UHL,Greenwich,Pathway 1,2,32
28/01/2025,UHL,Greenwich,Pathway 3,1,51
02/12/2024,QEH,Greenwich,Pathway 3,1,2
04/10/2024,QEH,Greenwich,Pathway 3,4,96
27/12/2024,QEH,Other,Pathway 2,1,25
15/01/2025,UHL,Bexley,Pathway 2,1,54
17/03/2025,UHL,Lewisham,Pathway 1,13,449
08/07/2024,QEH,Bexley,Pathway 2,11,207
27/08/2024,QEH,Bexley,Pathway 0,20,64
10/01/2025,UHL,Other,Pathway 0,4,240
09/07/2024,UHL,Other,Pathway 0,7,142
25/01/2025,UHL,Other,Pathway 0,4,259
19/11/2024,QEH,Bexley,Pathway 2,13,152
03/07/2024,UHL,Lewisham,Pathway 2,7,115
17/06/2024,QEH,Greenwich,Pathway 0,11,126
12/10/2024,QEH,Greenwich,Pathway 0,6,35
16/12/2024,QEH,Other,Pathway 1,3,65
07/12/2024,UHL,Other,Pathway 0,3,146
27/12/2024,UHL,Lewisham,Pathway 3,20,1516
28/10/2024,UHL,Bexley,Pathway 3,2,100
12/11/2024,QEH,Greenwich,Pathway 3,4,128
14/02/2025,UHL,Lewisham,Pathway 3,11,928
10/03/2025,UHL,Other,Pathway 1,3,124
22/08/2024,UHL,Other,Pathway 1,4,53
04/07/2024,UHL,Lewisham,Pathway 0,17,430
09/10/2024,QEH,Other,Pathway 3,1,7
27/08/2024,QEH,Greenwich,Pathway 2,8,214
22/08/2024,UHL,Lewisham,Pathway 0,19,237
10/03/2025,UHL,Lewisham,Pathway 0,18,558
09/01/2025,UHL,Bexley,Pathway 0,1,0
01/01/2025,UHL,Greenwich,Pathway 3,4,181
19/01/2025,UHL,Bexley,Pathway 3,3,41
05/08/2024,UHL,Other,Pathway 3,3,167
17/12/2024,UHL,Lewisham,Pathway 0,25,689
14/06/2024,UHL,Bexley,Pathway 3,4,56
04/04/2025,UHL,Greenwich,Pathway 2,2,5
10/06/2024,UHL,Lewisham,Pathway 3,13,537
04/02/2025,UHL,Greenwich,Pathway 3,1,51
11/10/2024,UHL,Bexley,Pathway 3,2,76
15/06/2024,QEH,Bexley,Pathway 3,4,60
20/10/2024,UHL,Lewisham,Pathway 1,12,642
16/11/2024,UHL,Lewisham,Pathway 2,4,113
31/10/2024,QEH,Greenwich,Pathway 0,6,4
12/11/2024,QEH,Lewisham,Pathway 0,1,4
23/01/2025,QEH,Greenwich,Pathway 2,13,177
05/10/2024,QEH,Greenwich,Pathway 1,8,74
04/01/2025,QEH,Bexley,Pathway 0,3,3
01/11/2024,QEH,Greenwich,Pathway 2,10,202
23/09/2024,QEH,Bexley,Pathway 3,8,143
27/07/2024,UHL,Greenwich,Pathway 2,1,93
09/08/2024,QEH,Greenwich,Pathway 0,15,57
18/03/2025,UHL,Lewisham,Pathway 1,11,442
08/02/2025,QEH,Greenwich,Pathway 0,7,30
27/10/2024,UHL,Greenwich,Pathway 3,1,1
11/06/2024,QEH,Bexley,Pathway 1,11,41
24/07/2024,QEH,Greenwich,Pathway 2,10,171
13/12/2024,QEH,Bexley,Pathway 1,7,24
30/06/2024,UHL,Greenwich,Pathway 3,4,110
29/08/2024,UHL,Other,Pathway 0,5,68
06/04/2025,UHL,Other,Pathway 2,1,4
07/07/2024,QEH,Bexley,Pathway 0,13,37
30/09/2024,UHL,Bexley,Pathway 2,1,93
21/06/2024,QEH,Bexley,Pathway 2,10,134
11/11/2024,UHL,Lewisham,Pathway 0,5,162
26/08/2024,UHL,Greenwich,Pathway 2,1,93
15/06/2024,UHL,Other,Pathway 3,2,33
27/08/2024,UHL,Greenwich,Pathway 0,3,0
21/09/2024,QEH,Bexley,Pathway 3,10,155
27/10/2024,QEH,Bexley,Pathway 3,5,80
28/11/2024,QEH,Bexley,Pathway 1,5,20
22/02/2025,UHL,Lewisham,Pathway 2,2,39
13/11/2024,UHL,Greenwich,Pathway 3,3,107
14/09/2024,QEH,Other,Pathway 0,1,26
15/12/2024,QEH,Bexley,Pathway 1,2,13
15/12/2024,UHL,Greenwich,Pathway 1,1,61
25/03/2025,UHL,Other,Pathway 1,4,140
15/11/2024,QEH,Greenwich,Pathway 0,8,40
25/03/2025,UHL,Greenwich,Pathway 1,2,32
01/12/2024,UHL,Lewisham,Pathway 2,1,26
20/08/2024,QEH,Bexley,Pathway 1,12,120
07/03/2025,UHL,Bexley,Pathway 1,1,5
06/04/2025,UHL,Lewisham,Pathway 3,20,819
22/03/2025,QEH,Greenwich,Pathway 3,2,5
16/01/2025,QEH,Bexley,Pathway 3,1,2
29/12/2024,QEH,Greenwich,Pathway 1,2,4
24/07/2024,QEH,Bexley,Pathway 0,14,72
14/03/2025,QEH,Bexley,Pathway 2,2,27
04/11/2024,QEH,Other,Pathway 0,2,5
07/07/2024,UHL,Greenwich,Pathway 0,5,114
15/03/2025,QEH,Bexley,Pathway 0,1,0
29/07/2024,UHL,Other,Pathway 2,1,7
27/09/2024,QEH,Greenwich,Pathway 0,14,72
17/10/2024,QEH,Greenwich,Pathway 2,5,116
12/10/2024,UHL,Lewisham,Pathway 0,10,191
22/01/2025,UHL,Other,Pathway 3,2,101
27/08/2024,UHL,Other,Pathway 0,4,87
23/03/2025,UHL,Greenwich,Pathway 1,2,31
21/11/2024,UHL,Greenwich,Pathway 2,3,68
25/01/2025,UHL,Greenwich,Pathway 0,3,72
01/10/2024,UHL,Bexley,Pathway 0,1,52
07/10/2024,QEH,Lewisham,Pathway 0,1,38
12/03/2025,UHL,Other,Pathway 1,4,141
06/07/2024,QEH,Bexley,Pathway 2,11,210
27/10/2024,UHL,Lewisham,Pathway 0,15,258
21/02/2025,UHL,Other,Pathway 3,4,148
04/12/2024,QEH,Bexley,Pathway 2,9,62
19/08/2024,QEH,Greenwich,Pathway 3,2,84
04/11/2024,UHL,Lewisham,Pathway 1,19,815
11/08/2024,UHL,Greenwich,Pathway 2,1,93
12/02/2025,QEH,Bexley,Pathway 2,10,64
05/12/2024,UHL,Other,Pathway 0,3,146
14/07/2024,QEH,Bexley,Pathway 3,10,182
04/09/2024,UHL,Bexley,Pathway 3,2,43
14/02/2025,QEH,Bexley,Pathway 0,6,2
09/06/2024,QEH,Bexley,Pathway 2,6,60
07/08/2024,UHL,Greenwich,Pathway 0,4,133
17/11/2024,QEH,Other,Pathway 3,1,6
06/09/2024,UHL,Lewisham,Pathway 2,1,9
06/10/2024,UHL,Lewisham,Pathway 2,2,132
31/08/2024,QEH,Other,Pathway 0,2,31
25/03/2025,UHL,Other,Pathway 2,1,4
11/01/2025,UHL,Greenwich,Pathway 0,5,23
12/03/2025,UHL,Other,Pathway 0,6,128
05/11/2024,UHL,Bexley,Pathway 1,3,121
27/10/2024,QEH,Greenwich,Pathway 3,4,150
10/06/2024,UHL,Greenwich,Pathway 3,3,105
09/02/2025,UHL,Lewisham,Pathway 1,7,149
04/03/2025,QEH,Bexley,Pathway 2,7,89
15/02/2025,QEH,Greenwich,Pathway 3,6,101
25/08/2024,UHL,Greenwich,Pathway 2,1,93
11/07/2024,QEH,Greenwich,Pathway 0,14,30
29/01/2025,QEH,Bexley,Pathway 2,8,54
22/07/2024,UHL,Greenwich,Pathway 2,1,93
06/04/2025,UHL,Greenwich,Pathway 1,2,23
31/10/2024,UHL,Bexley,Pathway 1,2,121
15/06/2024,QEH,Greenwich,Pathway 1,13,57
24/02/2025,UHL,Other,Pathway 2,1,8
07/03/2025,QEH,Greenwich,Pathway 0,13,10
21/03/2025,QEH,Greenwich,Pathway 3,2,5
03/01/2025,QEH,Greenwich,Pathway 3,2,40
08/11/2024,UHL,Other,Pathway 1,1,25
10/10/2024,QEH,Bexley,Pathway 0,7,0
13/03/2025,QEH,Bexley,Pathway 2,4,30
13/07/2024,QEH,Other,Pathway 3,1,44
20/10/2024,QEH,Bexley,Pathway 3,4,78
16/02/2025,UHL,Bexley,Pathway 2,1,54
22/11/2024,QEH,Bexley,Pathway 2,8,47
28/01/2025,UHL,Greenwich,Pathway 1,4,72
24/08/2024,UHL,Bexley,Pathway 1,3,59
02/12/2024,QEH,Greenwich,Pathway 1,11,30
12/03/2025,UHL,Bexley,Pathway 1,1,48
07/03/2025,UHL,Lewisham,Pathway 0,20,748
17/03/2025,UHL,Lewisham,Pathway 3,18,823
21/07/2024,UHL,Bexley,Pathway 1,1,31
13/10/2024,UHL,Lewisham,Pathway 0,10,191
01/02/2025,UHL,Lewisham,Pathway 0,14,449
11/06/2024,QEH,Other,Pathway 1,2,11
21/07/2024,QEH,Other,Pathway 2,1,14
15/10/2024,UHL,Greenwich,Pathway 3,3,139
30/03/2025,UHL,Greenwich,Pathway 3,6,166
14/01/2025,UHL,Bexley,Pathway 3,4,57
20/02/2025,UHL,Other,Pathway 3,4,148
22/10/2024,UHL,Other,Pathway 0,3,0
08/06/2024,QEH,Bexley,Pathway 1,10,36
30/01/2025,QEH,Bexley,Pathway 3,3,92
01/11/2024,UHL,Other,Pathway 3,3,118
25/07/2024,QEH,Bexley,Pathway 0,16,62
06/03/2025,QEH,Other,Pathway 1,1,0
09/12/2024,QEH,Greenwich,Pathway 3,3,10
15/07/2024,UHL,Lewisham,Pathway 1,16,538
22/02/2025,QEH,Other,Pathway 0,2,0
11/10/2024,QEH,Bexley,Pathway 3,4,89
13/11/2024,QEH,Bexley,Pathway 0,8,8
15/08/2024,UHL,Other,Pathway 0,5,28
03/11/2024,UHL,Lewisham,Pathway 1,13,567
03/12/2024,UHL,Lewisham,Pathway 1,8,181
23/09/2024,UHL,Lewisham,Pathway 3,23,1086
07/11/2024,UHL,Bexley,Pathway 3,2,100
21/01/2025,UHL,Greenwich,Pathway 3,2,51
06/08/2024,QEH,Bexley,Pathway 1,14,172
10/01/2025,QEH,Greenwich,Pathway 1,8,55
31/03/2025,QEH,Other,Pathway 1,1,0
30/07/2024,UHL,Other,Pathway 2,1,7
07/06/2024,QEH,Greenwich,Pathway 0,20,141
02/02/2025,QEH,Other,Pathway 3,1,35
22/06/2024,UHL,Other,Pathway 3,1,22
16/11/2024,UHL,Lewisham,Pathway 0,15,304
05/02/2025,QEH,Greenwich,Pathway 0,7,38
22/11/2024,UHL,Greenwich,Pathway 2,3,68
12/10/2024,QEH,Other,Pathway 1,1,1
24/07/2024,UHL,Lewisham,Pathway 1,14,502
21/07/2024,QEH,Greenwich,Pathway 3,6,176
17/10/2024,QEH,Greenwich,Pathway 0,11,38
04/12/2024,UHL,Other,Pathway 0,5,166
05/10/2024,QEH,Greenwich,Pathway 2,7,117
28/03/2025,QEH,Bexley,Pathway 1,12,35
30/06/2024,UHL,Lewisham,Pathway 2,4,125
03/08/2024,QEH,Bexley,Pathway 0,13,86
08/08/2024,UHL,Other,Pathway 2,1,7
21/08/2024,UHL,Bexley,Pathway 0,1,0
22/10/2024,UHL,Greenwich,Pathway 1,4,130
07/07/2024,QEH,Lewisham,Pathway 2,1,11
25/02/2025,QEH,Other,Pathway 1,1,9
26/07/2024,UHL,Other,Pathway 3,2,138
30/12/2024,UHL,Lewisham,Pathway 3,18,1429
29/07/2024,UHL,Greenwich,Pathway 0,6,126
07/08/2024,QEH,Greenwich,Pathway 2,6,185
22/02/2025,QEH,Bexley,Pathway 1,9,35
24/02/2025,UHL,Greenwich,Pathway 3,2,72
10/11/2024,UHL,Other,Pathway 3,3,111
19/01/2025,QEH,Bexley,Pathway 1,6,18
04/03/2025,UHL,Bexley,Pathway 0,2,48
01/12/2024,UHL,Greenwich,Pathway 2,2,68
30/12/2024,QEH,Other,Pathway 3,1,0
08/12/2024,UHL,Greenwich,Pathway 0,5,235
04/11/2024,UHL,Other,Pathway 1,3,31
16/10/2024,QEH,Lewisham,Pathway 0,1,38
27/10/2024,UHL,Other,Pathway 0,1,7
02/09/2024,QEH,Greenwich,Pathway 2,8,194
13/02/2025,UHL,Lewisham,Pathway 0,20,545
19/11/2024,QEH,Greenwich,Pathway 1,8,107
28/01/2025,UHL,Lewisham,Pathway 2,5,40
07/03/2025,UHL,Other,Pathway 0,7,120
